fiscal_yr,service_id,service_name_en,service_name_fr,service_standard_id,service_standard_en,service_standard_fr,type,channel,channel_comments_en,channel_comments_fr,target,volume_meeting_target,total_volume,performance,comments_en,comments_fr,target_met,standards_targets_uri_en,standards_targets_uri_fr,performance_results_uri_en,performance_results_uri_fr,owner_org,owner_org_title
2023-2024,2224,AAFC Contact Centre,Centre d’appels de la Direction des programmes du revenu agricole (DPRA),3261,Answer calls received within 60 seconds,On répond aux appels dans un délai de 60 secondes,TML,TEL,,,0.9,31283,31689,0.9872,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,SRV03334,Development of Official-Language Communities - Cooperation with the Non-Governmental Sector,Développement des communautés de langue officielle - Collaboration avec le secteur non gouvernemental,STAN00005826,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,,,0.8,13,13,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03334,Development of Official-Language Communities - Cooperation with the Non-Governmental Sector,Développement des communautés de langue officielle - Collaboration avec le secteur non gouvernemental,STAN00005827,"Canadian Heritage will issue a written notification of the funding decision within 16 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 16 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,4,6,0.6667,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03334,Development of Official-Language Communities - Cooperation with the Non-Governmental Sector,Développement des communautés de langue officielle - Collaboration avec le secteur non gouvernemental,STAN00005828,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,3,3,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1122,Public enquiries,Demandes de renseignements du publique,1705,System support questions answered within 1 business day from date of receipt,Réponses aux questions de support système dans un délai de 1 jour ouvrable à compter de la date de réception,TML,OTH,All inbound enquiries are received by either email or telephone.  Cases are then created and tracked in the Client Relationship Management System (CRM) by enquiry type.,Les demandes de renseignements nous proviennent par courriel ou par téléphone. Elles génèrent alors des incidents classés par type qui font l’objet d’un suivi dans le système de gestion de la relation client (CRM).,0.85,10183,10834,0.9399,,,Y,https://www.cihr-irsc.gc.ca/e/50281.html,https://www.cihr-irsc.gc.ca/f/50281.html,Not applicable,Not applicable,cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
2023-2024,1122,Public enquiries,Demandes de renseignements du publique,2170,"Funding eligibility, application submission questions and general inquiries responded within 2 business days from date of receipt","L’admissibilité au financement, les questions sur les présentations de demandes et les demandes de renseignements généraux ont été répondues dans les 2 jours ouvrables suivant la date de réception",TML,OTH,All inbound enquiries are received by either email or telephone.  Cases are then created and tracked in the Client Relationship Management System (CRM) by enquiry type.,Les demandes de renseignements nous proviennent par courriel ou par téléphone. Elles génèrent alors des incidents classés par type qui font l’objet d’un suivi dans le système de gestion de la relation client (CRM).,0.85,13656,15378,0.888,,,Y,https://www.cihr-irsc.gc.ca/e/50281.html,https://www.cihr-irsc.gc.ca/f/50281.html,Not applicable,Not applicable,cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
2023-2024,1122,Public enquiries,Demandes de renseignements du publique,2875,Policy interpretation and competition process questions responded within 5 business days from date of receipt,Les questions sur l’interprétation des politiques et le processus de concurrence ont été répondues dans les 5 jours ouvrables suivant la date de réception,TML,OTH,All inbound enquiries are received by either email or telephone.  Cases are then created and tracked in the Client Relationship Management System (CRM) by enquiry type.,Les demandes de renseignements nous proviennent par courriel ou par téléphone. Elles génèrent alors des incidents classés par type qui font l’objet d’un suivi dans le système de gestion de la relation client (CRM).,0.85,1188,1398,0.8498,,,N,https://www.cihr-irsc.gc.ca/e/50281.html,https://www.cihr-irsc.gc.ca/f/50281.html,Not applicable,Not applicable,cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
2023-2024,1122,Public enquiries,Demandes de renseignements du publique,2876,Post-award questions answered within 12 business days from date of receipt,Réponses aux questions sur l’administration de la bourse dans les 12 jours ouvrables suivant la date de réception,TML,OTH,All inbound enquiries are received by either email or telephone.  Cases are then created and tracked in the Client Relationship Management System (CRM) by enquiry type.,Les demandes de renseignements nous proviennent par courriel ou par téléphone. Elles génèrent alors des incidents classés par type qui font l’objet d’un suivi dans le système de gestion de la relation client (CRM).,0.85,1426,1584,0.9003,,,Y,https://www.cihr-irsc.gc.ca/e/50281.html,https://www.cihr-irsc.gc.ca/f/50281.html,Not applicable,Not applicable,cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
2023-2024,1122,Public enquiries,Demandes de renseignements du publique,2171,Peer review grievances and inquiries answered within 15 business days from date of receipt,Réponse aux griefs et aux demandes de renseignements en matière d’examen par les pairs dans les 15 jours ouvrables suivant la date de réception,TML,OTH,All inbound enquiries are received by either email or telephone.  Cases are then created and tracked in the Client Relationship Management System (CRM) by enquiry type.,Les demandes de renseignements nous proviennent par courriel ou par téléphone. Elles génèrent alors des incidents classés par type qui font l’objet d’un suivi dans le système de gestion de la relation client (CRM).,0.85,37,147,0.2517,,,N,https://www.cihr-irsc.gc.ca/e/50281.html,https://www.cihr-irsc.gc.ca/f/50281.html,Not applicable,Not applicable,cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
2023-2024,2155,Funding Programs for Health Research and Training,Programmes de financement de la recherche et de la formation en santé,3074,"Acknowledgement of Receipt  of Funding Requests- CIHR is committed to sending an acknowledgment of receipt email in response to each online funding request received, immediately following the on-line submission of the application.","Accuser Réception des demandes de financement -
Les IRSC s’engagent à faire parvenir par courriel un accusé de réception pour chaque demande de financement reçue en ligne, et ce, immédiatement après la soumission en ligne de la demande.",TML,OTH,Online interaction is by ResearchNet (online application portal).,L’interaction en ligne se fait par RechercheNet (portail de demande en ligne).,0.85,9749,9749,1.0,,,Y,https://cihr-irsc.gc.ca/e/53356.html,https://cihr-irsc.gc.ca/f/53356.html,Not applicable,Not applicable,cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
2023-2024,2155,Funding Programs for Health Research and Training,Programmes de financement de la recherche et de la formation en santé,5134,"CIHR is committed to Initiating grant  payments  to administering institutions, within 30 business days of the issue date on the Authorization For Funding document.",Les IRSC s’engagent à entamer le paiement des subventions aux établissements administrateurs dans les 30 jours ouvrables suivant la date indiquée sur l’autorisation de financement.,TML,OTH,The delivery channel is by the departmental financial management system or electronic payment.,Les paiements sont effectués au moyen du système de gestion financière de l’organisation ou par paiement électronique.,0.85,1772,1790,0.9899,,,Y,https://cihr-irsc.gc.ca/e/53356.html,https://cihr-irsc.gc.ca/f/53356.html,Not applicable,Not applicable,cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
2023-2024,2155,Funding Programs for Health Research and Training,Programmes de financement de la recherche et de la formation en santé,5135,"CIHR is committed to initiating award  payments  to administering institutions, within15 business days of the issue date on the Authorization For Funding document.",Les IRSC s’engagent à entamer le paiement des bourses aux établissements administrateurs dans les 15 jours ouvrables suivant la date indiquée sur l’autorisation de financement.,TML,OTH,The delivery channel is by the departmental financial management system or electronic payment.,Les paiements sont effectués au moyen du système de gestion financière de l’organisation ou par paiement électronique.,0.85,1835,2134,0.8599,,,Y,https://cihr-irsc.gc.ca/e/53356.html,https://cihr-irsc.gc.ca/f/53356.html,Not applicable,Not applicable,cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
2023-2024,2155,Funding Programs for Health Research and Training,Programmes de financement de la recherche et de la formation en santé,5136,"CIHR is committed to initiating direct payments to grant recipients, within 30 business days of the issue date on the Authorization For Funding document.",Les IRSC s’engagent à entamer les paiements directs destinés aux titulaires de subventions dans les 30 jours ouvrables suivant la date indiquée sur l’autorisation de financement.,TML,OTH,The delivery channel is by the departmental financial management system or electronic payment.,Les paiements sont effectués au moyen du système de gestion financière de l’organisation ou par paiement électronique.,0.85,26,34,0.7647,,,N,https://cihr-irsc.gc.ca/e/53356.html,https://cihr-irsc.gc.ca/f/53356.html,Not applicable,Not applicable,cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
2023-2024,2155,Funding Programs for Health Research and Training,Programmes de financement de la recherche et de la formation en santé,5137,"CIHR is committed to initiating direct payments to award recipients, within 15 business days of the issue date on the Authorization For Funding document.",Les IRSC s’engagent à entamer les paiements directs destinés aux titulaires de bourses dans les 15 jours ouvrables suivant la date indiquée sur l’autorisation de financement.,TML,OTH,The delivery channel is by the departmental financial management system or electronic payment.,Les paiements sont effectués au moyen du système de gestion financière de l’organisation ou par paiement électronique.,0.85,39,45,0.8667,,,Y,https://cihr-irsc.gc.ca/e/53356.html,https://cihr-irsc.gc.ca/f/53356.html,Not applicable,Not applicable,cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada
2023-2024,1862,Public Enquiries,Demande d'informations parvenant du public,2146,Respond in 3 business days,Répondre en 3 jours ouvrables,TML,EML,,,0.9,45,48,0.9375,,,Y,https://scics.ca/en/contact-us/,https://scics.ca/fr/contactez-nous/,Not applicable,Not applicable,cics-scic,Canadian Intergovernmental Conference Secretariat | Secrétariat des conférences intergouvernementales canadiennes
2023-2024,1817,Logistical services for FPT Conferences,Service de Logistique pour conférences FPT,2732,Conference organizer satisfaction rate survey,Sondage sur le taux de satisfaction des organisateurs de conférence,OTH,TEL,Conference organizers who have used our services are later surveyed (via phone) in order to measure annual satisfaction rate.,Les organisateurs de conférences qui ont fait usage de nos services sont ensuite sondés (via téléphone) pour mesurer le taux de satisfaction annuel.,0.9,120,126,0.9524,The overall yearly satisfaction is calculated to be 95%,La compilation des résultats donne un taux de satisfaction annuel globalisé de 95%,Y,https://scics.ca/en/publication/2023-24-departmental-plan/,https://scics.ca/fr/publication/2023-2024-plan-ministeriel/,Not applicable,Not applicable,cics-scic,Canadian Intergovernmental Conference Secretariat | Secrétariat des conférences intergouvernementales canadiennes
2023-2024,1817,Logistical services for FPT Conferences,Service de Logistique pour conférences FPT,2099,Conference participant satisfaction rate survey,Sondage sur le taux de satisfaction des participants à la conférence,OTH,ONL,Clients (conference participants) are sent an online survey after each conference and an annual satisfaction rate is calculated from the results.,Les clients (participants aux conférence) reçoivent un sondage en ligne après chaque conférence et un taux de satisfaction annuel est calculé à partir des résultats.,0.9,117,126,0.9286,The overall yearly satisfaction is calculated to be 93%,La compilation des résultats donne un taux de satisfaction annuel globalisé de 93%,Y,https://scics.ca/en/publication/2023-24-departmental-plan/,https://scics.ca/fr/publication/2023-2024-plan-ministeriel/,Not applicable,Not applicable,cics-scic,Canadian Intergovernmental Conference Secretariat | Secrétariat des conférences intergouvernementales canadiennes
2023-2024,263,Environmental Funding - EcoAction Community Funding Program,Appel de propositions pour ÉcoAction,1133,Our goal is to return your phone call or email inquiry regarding eligibility of your organization or project idea within 2 working days.,Notre but est de vous rappeler ou de répondre à votre courriel de demande de renseignements sur l’admissibilité de votre organisation ou de votre idée de projet dans un délai de 2 jours ouvrables.,TML,TEL,DELETE - NO LONGER APPLICABLE,SUPPRIMER - N’A PLUS LIEU D’OBJET,1,7,7,1.0,,,Y,N/A,N/A,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,263,Environmental Funding - EcoAction Community Funding Program,Appel de propositions pour ÉcoAction,1136,"After you have been notified as a successful recipient, a regional Project officer will contact you to develop a contribution agreement. We work towards completing this process within 40 working days.","Une fois que vous aurez été avisés que votre projet a été retenu, un agent de projet régional communiquera avec vous pour élaborer un accord de contribution. Nous nous employons à mener ce processus à terme en 40 jours ouvrables.",TML,EML,DELETE - NO LONGER APPLICABLE,SUPPRIMER - N’A PLUS LIEU D’OBJET,1,33,50,0.66,"66% is an increase from last years outcomes (44%), the rationale for not achieving this service standard is largely because this standard is a shared responsibility between the Program Officer and the Recipient of funding. Project negotiation taking place near the end of field season may have resulted in delayed documents to the Program Officer.","66 % représente une augmentation par rapport aux résultats de l’année dernière (44 %), la raison pour laquelle cette norme n’a pas été respectée est en grande partie attribuable au fait qu’il s’agit d’une responsabilité partagée entre l’agent de programme et le bénéficiaire du financement. Les négociations du projet qui ont eu lieu vers la fin de la saison de terrain peuvent avoir entraîné des retards dans la transmission des documents à l’agent de programme.",N,N/A,N/A,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,265,Environmental Funding - Lake Winnipeg Basin Program,Le programme du bassin du lac Winnipeg,1137,Acknowledge the receipt of a completed and signed application package within 5 working days of reception.,Accusera réception des demandes dûment remplies et signées dans les 5 jours ouvrables suivant la réception de la demande.,TML,EML,No call for applications in 23/24,Pas d’appel à candidatures en 23/24,1,,,,,,NA,N/A,N/A,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,265,Environmental Funding - Lake Winnipeg Basin Program,Le programme du bassin du lac Winnipeg,1138,Send a letter to successful funding recipients within 5 working days of making the final funding decision.,Fera parvenir une lettre aux bénéficiaires de financement retenus dans les 5 jours ouvrables suivant la décision finale concernant le financement.,TML,EML,No call for applications in 23/24,Pas d’appel à candidatures en 23/24,1,,,,,,NA,N/A,N/A,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,265,Environmental Funding - Lake Winnipeg Basin Program,Le programme du bassin du lac Winnipeg,1139,Provide the funding recipients with the final contribution agreement for the recipient’s signature within 15 working days of successful negotiation of the contribution agreement.,Fournira aux bénéficiaires de financement l’entente de contribution finale pour qu’ils la signent dans les 15 jours ouvrables suivant la négociation réussie de l’entente de contribution.,TML,EML,No call for applications in 23/24,Pas d’appel à candidatures en 23/24,1,,,,,,NA,N/A,N/A,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,985,Import permits for species harmful to Canadian ecosystems,Permis d'importation d'espèces nuisibles aux écosystèmes du Canada,1659,"When you apply for a WAPTR import permit, we give you a decision within 70 calendar days.","Lorsque vous demandez un permis d’importer RCEAVS, nous vous donnons une décision dans un délaide 70 jours civils ou moins.",TML,OTH,"Service Standard is administered by mail, email, and fax (no distinction is made on the channel they are administered)","La norme de service est administrée par courrier postal, courriel et fax (aucune distinction n'est faite parmi les modes de prestation)",0.9,12,13,0.9231,,,Y,N/A,N/A,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,986,Permits for trade in protected species,Permis pour le commerce d'espèces protégées,1684,"When you apply for a Convention on International Trade of Endangered Species (CITES) permit, we give you a decision within 21 calendar days, for a hunting trophy export permit (excluding Polar Bears).","Lorsque vous demandez un permis en vertu de la Convention sur le commerce international des espèces menacées d'extinction (CITES), nous vous donnons une décision en 21 jours civils ou moins, pour un permis relatifs à l’export des trophées de chasse (à l’exclusion de l’ours blanc).",TML,OTH,,,,,,,,,,https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits/service-standards-performance-targets.html,https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis/normes-services-objectifs-rendement.html,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,986,Permits for trade in protected species,Permis pour le commerce d'espèces protégées,1685,"When you apply for a Convention on International Trade of Endangered Species (CITES) permit, we give you a decision within 70 calendar days, for a Polar Bear export permit.","Lorsque vous demandez un permis en vertu de la Convention sur le commerce international des espèces menacées d'extinction (CITES), nous vous donnons une décision en 70 jours civils ou moins, pour un permis relatifs à l’export de l’ours blanc.",TML,OTH,,,,,,,,,,https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits/service-standards-performance-targets.html,https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis/normes-services-objectifs-rendement.html,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,986,Permits for trade in protected species,Permis pour le commerce d'espèces protégées,1687,"When you apply for a Convention on International Trade of Endangered Species (CITES) permit, we give you a decision within 35 calendar days, for all other CITES permit types.","Lorsque vous demandez un permis en vertu de la Convention sur le commerce international des espèces menacées d'extinction (CITES), nous vous donnons une décision en 35 jours civils ou moins, pour les autres types de permis.",TML,OTH,"Service Standard is administered by mail, email, and fax (no distinction is made on the channel they are administered)","La norme de service est administrée par courrier postal, courriel et fax (aucune distinction n'est faite parmi les modes de prestation)",0.9,2329,2617,0.89,"Performance targets could not be met for all CITES permit categories as a result of permitting staff shifting to primarily working remotely due to COVID19 for fiscal year 2020-21. This required alternative permit delivery methods to be designed, tested and implemented. Performance targets were back on track in second half of the year and expect to continue to remain on track next fiscal year.","Toutes les cibles de rendement pour les catégories de permis CITES n'ont pas été rencontrées en raison de la transition au travail à distance liée à la pandémie de COVID19 pour l’exercice financier 2020-2021. De nouveaux processus pour la délivrance de permis CITES ont dû être conçus, vérifiés et mis en œuvre. Les cibles de rendement étaient de retour sur la bonne voie à la mi-année et sont prévues de l'être aussi pour la prochaine année fiscale.",N,https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits/service-standards-performance-targets.html,https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis/normes-services-objectifs-rendement.html,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,268,Environmental Funding - Great Lakes Protection Initiative,Initiative de protection des Grands Lacs,2500,"For ECCC’s application-based funding programs, ECCC will acknowledge the receipt of a completed and signed application package within 5 working days of the application deadline.","Pour les programmes de financement fondés sur les demandes, ECCC accusera réception des demandes dûment remplies et signées dans les 5 jours ouvrables suivant la réception de la demande.",TML,ONL,,,1,,,,Automatic notifications through GCEMS online portal,Notifications automatiques via le portail en ligne du GCEMS,NA,N/A,N/A,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,268,Environmental Funding - Great Lakes Protection Initiative,Initiative de protection des Grands Lacs,2501,ECCC will send a letter to successful funding recipients within 5 working days of making the final funding decision.,ECCC fera parvenir une lettre aux bénéficiaires de financement retenus dans les 5 jours ouvrables suivant la décision finale concernant le financement.,TML,ONL,,,1,,,,"Notification letters sent business 5 days following approvals, following mandatory 5-day hold period.  only 20 projects were funded","Lettres d’avis envoyées aux entreprises 5 jours après les approbations, après une période de détention obligatoire de 5 jours.  Seuls 20 projets ont été financés",NA,N/A,N/A,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,268,Environmental Funding - Great Lakes Protection Initiative,Initiative de protection des Grands Lacs,2502,ECCC will provide the funding recipients with the final contribution agreement for the recipient’s signature within 15 working days of successful negotiation of the contribution agreement.,ECCC fournira aux bénéficiaires de financement l’entente de contribution finale pour qu’ils la signent dans les 15 jours ouvrables suivant la négociation réussie de l’entente de contribution.,TML,ONL,,,1,,,,one project was cancelled and folded into an existing project so only 19 agreements were negotiated,"Un projet a été annulé et intégré à un projet existant, de sorte que seulement 19 ententes ont été négociées.",NA,N/A,N/A,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,2007,"Ice Warnings, Forecasts and Information","Avertissements, prévisions et informations sur les glaces",2540,Ice forecasts and daily ice charts will be produced seven days a week with no interruptions longer than 24 hours.,"Les prévisions des glaces et les cartes quotidiennes des glaces seront produites sept jours par semaine, sans interruption de plus de 24 heures",ACS,ONL,,,,,,,,,,https://www.canada.ca/en/environment-climate-change/services/meteorological-service-standards.html,https://www.canada.ca/fr/environnement-changement-climatique/services/normes-service-meteorologique.html,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,2007,"Ice Warnings, Forecasts and Information","Avertissements, prévisions et informations sur les glaces",2541,Ice forecasts and charts are issued according to the established schedule.,Les prévisions et les cartes des glaces sont diffusées en fonction de l’horaire de diffusion établi.,TML,ONL,,,,,,,,,,https://www.canada.ca/en/environment-climate-change/services/meteorological-service-standards.html,https://www.canada.ca/fr/environnement-changement-climatique/services/normes-service-meteorologique.html,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,1995,Public Weather,Météo publique,2542,Media calling ECCC to request a consultation on weather warning or forecast information will be provided with a live consultation by phone from a meteorologist within 60 minutes,Les médias qui téléphonent à ECCC pour demander une consultation concernant des informations relatives aux alertes ou aux prévisions météorologiques bénéficieront d'une consultation téléphonique en direct avec un météorologue dans un délai de 60 minutes.,TML,TEL,,,,,,,,,,https://www.canada.ca/en/environment-climate-change/services/meteorological-service-standards.html,https://www.canada.ca/fr/environnement-changement-climatique/services/normes-service-meteorologique.html,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,263,Environmental Funding - EcoAction Community Funding Program,Appel de propositions pour ÉcoAction,2577,Our goal is to return your phone call or email inquiry regarding eligibility of your organization or project idea within 2 working days.,Notre but est de vous rappeler ou de répondre à votre courriel de demande de renseignements sur l’admissibilité de votre organisation ou de votre idée de projet dans un délai de 2 jours ouvrables.,TML,EML,DELETE - NO LONGER APPLICABLE,SUPPRIMER - N’A PLUS LIEU D’OBJET,1,45,52,0.8654,"While we met the service standard 87% of the time, the average response time for all 52 enquiries was 1.37 days. The reason some enquiries were not responded to within the 2-day service standard is because they were more complicated enquiries that required greater consideration. Strategies are in place to send a response to challenging enquiries to advise a response will follow in the coming days. This response enables the Program to better meet the service standard.","Bien que nous ayons respecté la norme de service dans 87 % des cas, le délai de réponse moyen pour les 52 demandes de renseignements a été de 1,37 jour. La raison pour laquelle certaines demandes de renseignements n’ont pas été traitées dans le délai de 2 jours est qu’il s’agissait de demandes plus complexes qui nécessitaient une plus grande attention. Des stratégies sont en place pour envoyer une réponse aux demandes de renseignements difficiles afin d’indiquer qu’une réponse suivra dans les prochains jours. Cette réponse permet au Programme de mieux respecter la norme de service.",N,N/A,N/A,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,263,Environmental Funding - EcoAction Community Funding Program,Appel de propositions pour ÉcoAction,2578,Our goal is to provide an acknowledgement receipt of a completed and signed application package within 5 working days of the application deadline.,Notre objectif est de vous faire parvenir un accusé de réception de votre demande dûment remplie et signée dans les 5 jours ouvrables suivant la date limite de présentation des demandes.,TML,ONL,,,1,138,138,1.0,,,Y,N/A,N/A,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,263,Environmental Funding - EcoAction Community Funding Program,Appel de propositions pour ÉcoAction,2579,"Once the successful negotiation of a contribution agreement has taken place, our goal is to provide you with the final contribution agreement for your signature within 15 working days.",Notre objectif est d’envoyer aux bénéficiaires de financement l’entente de contribution finale pour qu’ils la signent dans les 15 jours ouvrables suivant la conclusion de l’entente.,TML,EML,,,1,23,25,0.92,,,N,N/A,N/A,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,2009,Atmospheric Data and Information Service,Service de données et d'informations atmosphériques,2594,"The atmospheric data will be available 24 hours per day, 7 days per week, with minimal interruption.","Les données atmosphériques seront disponibles 24 heures par jour, 7 jours par semaine, avec une interruption minimale.",ACS,ONL,,,0.95,8751,8760,0.999,"The service standard assesses the accessibility of the atmospheric data on the web site, i.e. the # of hours of uptime of the historical weather data website, divided by # of hours in the year.","La norme de service évalue l'accessibilité des données atmosphériques sur le site internet, c'est-à-dire le nombre d'heures de fonctionnement du site Web de données météorologiques historiques, divisé par le nombre d'heures dans l'année.",Y,https://www.canada.ca/en/environment-climate-change/services/meteorological-service-standards.html,https://www.canada.ca/fr/environnement-changement-climatique/services/normes-service-meteorologique.html,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,263,Environmental Funding - EcoAction Community Funding Program,Appel de propositions pour ÉcoAction,2595,The department’s goal is to send a letter to successful funding recipients within 5 working days of making the final funding decision.,Notre objectif est de faire parvenir une lettre aux bénéficiaires de financement retenus dans les 5 jours ouvrables suivant la décision finale d’Environnement et Changement climatique sur le financement.,TML,POST,,,1,,,,,,NA,N/A,N/A,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,263,Environmental Funding - EcoAction Community Funding Program,Appel de propositions pour ÉcoAction,2597,"If your project proposal is not eligible for funding, our goal is to communicate with you in writing within 30 working days of the application deadline to provide you with an explanation indicating why your proposal is ineligible.","Si votre proposition de projet n’est pas admissible au financement, notre objectif est de vous faire parvenir une lettre, dans les 30 jours ouvrables suivant la date limite de présentation des demandes, pour vous expliquer pourquoi votre demande n’est pas admissible.",TML,POST,DELETE - NO LONGER APPLICABLE,SUPPRIMER - N’A PLUS LIEU D’OBJET,1,,,,We no longer mail letters - all emailed.,"Nous n’envoyons plus de lettres, mais toutes par courrier électronique.",NA,N/A,N/A,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,263,Environmental Funding - EcoAction Community Funding Program,Appel de propositions pour ÉcoAction,2598,"If your project proposal is not eligible for funding, our goal is to communicate with you in writing within 30 working days of the application deadline to provide you with an explanation indicating why your proposal is ineligible.","Si votre proposition de projet n’est pas admissible au financement, notre objectif est de vous faire parvenir une lettre, dans les 30 jours ouvrables suivant la date limite de présentation des demandes, pour vous expliquer pourquoi votre demande n’est pas admissible.",TML,EML,DELETE - NO LONGER APPLICABLE,SUPPRIMER - N’A PLUS LIEU D’OBJET,1,27,28,0.9643,,,N,N/A,N/A,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2023-2024,255,Environmental Funding - Atlantic Ecosystems Initiatives,Initiatives des écosystèmes de l'Atlantique,2599,"For ECCC’s application-based funding programs, ECCC will acknowledge the receipt of a completed and signed application package within 5 working days of the application deadline.","Pour les programmes de financement fondés sur les demandes, ECCC accusera réception des demandes dûment remplies et signées dans les 5 jours ouvrables suivant la réception de la demande.",TML,EML,No call for applications in 23/24,Pas d’appel à candidatures en 23/24,1,10,10,1.0,10 applications received,10 demandes recus,Y,https://open.canada.ca/chart/si/index-fr.html?255,https://open.canada.ca/chart/si/index-fr.html?255,,,ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada
