fiscal_yr,service_id,service_name_en,service_name_fr,service_description_en,service_description_fr,service_type,service_recipient_type,service_scope,client_target_groups,program_id,program_name_en,program_name_fr,client_feedback_channel,automated_decision_system,automated_decision_system_description_en,automated_decision_system_description_fr,service_fee,os_account_registration,os_authentication,os_application,os_decision,os_issuance,os_issue_resolution_feedback,os_comments_client_interaction_en,os_comments_client_interaction_fr,last_service_review,last_service_improvement,sin_usage,cra_bn_identifier_usage,num_phone_enquiries,num_applications_by_phone,num_website_visits,num_applications_online,num_applications_in_person,num_applications_by_mail,num_applications_by_email,num_applications_by_fax,num_applications_by_other,num_applications_total,special_remarks_en,special_remarks_fr,service_uri_en,service_uri_fr,owner_org,owner_org_title
2023-2024,1552,Research Services,Services de recherches,The NRC provides a range of research and development services to enable clients to accelerate commercial development and advance research that leads to scientific breakthroughs and innovation.,Le CNRC fournit une gamme de services de recherche et développement pour permettre à ses clients d'accélérer le développement commercial et de faire progresser la recherche qui mène à des percées scientifiques et à l'innovation.,INFO,CLIENT,EXTERN,"ECONOM,FOR,INTERN_GOV,NGO,PTC","BNQ01,BNQ02,BNQ03,BNQ04,BNQ05,BNQ06,BNQ07,BNQ11,BNQ12,BNQ13,BNQ15,BNQ16,BNQ23,BNQ24","'Aerospace', 'Aquatic and Crop Resource Development', 'Automotive and Surface Transportation', 'Construction', 'Energy, Mining and Environment', 'Herzberg Astronomy & Astrophysics', 'Human Health Therapeutics', 'Metrology', 'Medical Devices', 'Nanotechnology', 'Ocean, Coastal and River Engineering', 'Security and Disruptive Technologies', 'Advanced Electronics and Photonics', 'Digital Technologies'","'Aérospatiale', 'Développement des cultures et des ressources aquatiques', 'Automobile et Transports de surface', 'Construction', 'Énergie, mines et environnement', 'Herzberg, Astronomie et astrophysique', 'Thérapeutiques en santé humaine', 'Métrologie', 'Dispositifs médicaux', 'Nanotechnologie', 'Génie océanique, côtier et fluvial', 'Technologies de sécurité et de rupture', 'Électronique et photonique avancées', 'Technologies numériques'","EML,FAX,ONL,PERSON,POST,TEL",N,,,Y,NA,NA,N,NA,Y,Y,The service delivery does not require interaction points where N/A was selected.,Aucun point d’interaction nécessaire pour la fourniture du service lorsque l’option “non spécifié  » est choisie.,2020-2021,2020-2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,383,The number of applications through other channels refers to the number of agreements signed for NRC research services.,Le nombre de demandes par d'autres moyens fait référence au nombre total d'accords signés pour des services de recherches du CNR.,https://nrc.canada.ca/en/research-development/research-collaboration,https://nrc.canada.ca/fr/recherche-developpement/recherche-collaboration,nrc-cnrc,National Research Council Canada | Conseil national de recherches Canada
2023-2024,1551,Technical Services,Services techniques,"The NRC provides a range of unique and specialized technical services to clients ranging from testing and certifications to calibration, prototyping, demonstrations, scale-up and consulting.","Le CNRC fournit à ses clients une gamme de services techniques uniques et spécialisés, allant des essais et certifications à l'étalonnage, en passant par le prototypage, les démonstrations, la mise à l'échelle et la consultation.",INFO,CLIENT,EXTERN,"ECONOM,FOR,INTERN_GOV,NGO,PTC","BNQ01,BNQ02,BNQ03,BNQ04,BNQ05,BNQ06,BNQ07,BNQ11,BNQ12,BNQ13,BNQ15,BNQ16,BNQ23,BNQ24","'Aerospace', 'Aquatic and Crop Resource Development', 'Automotive and Surface Transportation', 'Construction', 'Energy, Mining and Environment', 'Herzberg Astronomy & Astrophysics', 'Human Health Therapeutics', 'Metrology', 'Medical Devices', 'Nanotechnology', 'Ocean, Coastal and River Engineering', 'Security and Disruptive Technologies', 'Advanced Electronics and Photonics', 'Digital Technologies'","'Aérospatiale', 'Développement des cultures et des ressources aquatiques', 'Automobile et Transports de surface', 'Construction', 'Énergie, mines et environnement', 'Herzberg, Astronomie et astrophysique', 'Thérapeutiques en santé humaine', 'Métrologie', 'Dispositifs médicaux', 'Nanotechnologie', 'Génie océanique, côtier et fluvial', 'Technologies de sécurité et de rupture', 'Électronique et photonique avancées', 'Technologies numériques'","EML,FAX,ONL,PERSON,POST,TEL",N,,,Y,NA,NA,N,NA,Y,Y,The service delivery does not require interaction points where N/A was selected.,Aucun point d’interaction nécessaire pour la fourniture du service lorsque l’option “non spécifié  » est choisie.,2020-2021,2020-2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,957,957,The number of applications through other channels refers to the number of agreements signed for NRC technical services.,Le nombre de demandes par d'autres moyens fait référence au nombre total d'accords signés pour des services techniques du CNRC.,https://nrc.canada.ca/en/research-development/research-collaboration,https://nrc.canada.ca/fr/recherche-developpement/recherche-collaboration,nrc-cnrc,National Research Council Canada | Conseil national de recherches Canada
2023-2024,1677,The Canadian Astronomy Data Centre (CADC),Le Centre canadien de données astronomiques (CCDA),"CADC provides astronomical data to the Canadian and global astronomical communities. It is a web-based observatory that houses some of the world's most important astronomical data collections, including those from the Canada-France-Hawaii Telescope ( CFHT ), the twin Gemini telescopes and the James Clerk Maxwell Telescope.","Le CCDA fourni des données astronomiques au milieu canadien et au milieu mondial de l'astronomie. Il s'agit d'un observatoire en ligne qui abrite certaines des plus importantes collections de données astronomiques au monde, notamment celles du télescope Canada-France-Hawaii (TCFH), des deux télescopes Gemini et du télescope James Clerk Maxwell.",INFO,CLIENT,EXTERN,PERSON,BNQ06,'Herzberg Astronomy & Astrophysics',"'Herzberg, Astronomie et astrophysique'",ONL,N,,,N,Y,NA,Y,NA,Y,N,The service delivery does not require interaction points where N/A was selected.,Aucun point d’interaction nécessaire pour la fourniture du service lorsque l’option “non spécifié  » est choisie.,2022-2023,2022-2023,NA,NA,NA,NA,NA,69000000,NA,NA,NA,NA,NA,69000000,"Most interactions with the CADC are programmatic. In 2023-24  69 million files, 1.5 Pbytes, were delivered to 44,000 unique IP addresses.","La plupart des interactions avec le CCDA sont programmatiques. En 2023-24, 69 millions de fichiers, soit 1,5 Pbytes, ont été livrés à 44 000 adresses IP uniques.",https://www.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/en/,https://www.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/fr/,nrc-cnrc,National Research Council Canada | Conseil national de recherches Canada
2023-2024,1524,Canadian Wildland Fire Information System,Système canadien d'information sur les feux de végétation,"The Canadian Wildland Fire Information System monitors fire danger conditions and fire occurrence across Canada. Daily weather conditions are collected from across Canada and used to produce fire weather and fire behavior maps. In addition, satellites are used to detect fires, and reported fire locations are collected from fire management agencies.","Le Système canadien d'information sur les feux de végétation permet de surveiller les conditions propices au feu et les feux en cours dans l’ensemble du Canada. Les conditions météorologiques sont consignées quotidiennement partout au Canada, et ces renseignements sont utilisés pour produire des indices de danger de feu et des cartes de comportement du feu. Des satellites sont également utilisés pour détecter les feux, et leurs emplacements sont consignés par les diverses agences de gestion des feux.",INFO,CLIENT,EXTERN,"FOR,INTERN_GOV,PERSON,PTC",BTL12,'Wildfire Risk Management','Gestion du risque de feux de végétation',ONL,N,Not applicable,Sans objet,N,NA,NA,NA,NA,Y,Y,Website does not require an account to use.,Le site web ne nécessite pas de compte à utiliser.,2023-2024,2023-2024,NA,NA,NA,NA,4406045,NA,NA,NA,NA,NA,NA,0,Service not provided through specified channels.,Service non fourni par les canals spécifiés.,http://cwfis.cfs.nrcan.gc.ca/home,http://cwfis.cfs.nrcan.gc.ca/accueil,nrcan-rncan,Natural Resources Canada | Ressources naturelles Canada
2023-2024,2596,Contributions in support of Investments in the Forest Industry Transformation Program,Contribution à l'appui du Programme d'investissements dans la transformation de l'industrie forestière,"The Investments in Forest Industry Transformation Program supports forest industry transformation that will make the forest industry more commercially and environmentally sustainable by investing in innovative technologies that lead to a more diversified product mix that includes high-value bioproducts including bioenergy, biomaterials, biochemicals, and next generation building products through non-repayable contributions.","Le programme d’Investissements dans la transformation de l’industrie forestière transforme l’industrie forestière, en la rendant plus viable sur le plan commercial et environnemental par de l’investissement dans des technologies novatrices menant à un mélange de produits traditionnels et de bioproduits de valeur supérieure tels que la bioénergie, les biomatériaux, les produits biochimiques et les produits de construction de la prochaine génération par des contributions non-remboursables.","GNC,RES",CLIENT,EXTERN,ECONOM,BTO01,'Forest Sector Competitiveness','Compétitivité du secteur forestier',"EML,TEL",N,,,N,Y,Y,Y,N,N,N,"Email, phone","Courriel, téléphone",,2021-2022,NA,NA,NA,0,4934,50,0,0,0,0,0,50,,,https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/forest-sector-funding-programs/investments-forest-industry-transformation/13139,https://www.rncan.gc.ca/science-et-donnees/financement-et-partenariats/occasions-de-financement/programmes-de-financement-du-secteur-forestier/investissements-dans-la-transformation-de-lindustrie-forestiere/13140,nrcan-rncan,Natural Resources Canada | Ressources naturelles Canada
2023-2024,2597,Contributions in support of the Forest Innovation Program,Contributions à l'appui du Programme de promotion de ld'innovation forestière en foresterie,"The Forest Innovation Program (FIP) was created in 2002 to support the first steps of the forest sector innovation process by facilitating the initial R&D of innovative technologies, products and processes in the emerging bioeconomy.  This is done by supp","Le Programme d’innovation forestière (PIF) a été créé en 2002 pour appuyer les premières étapes du processus d’innovation dans le secteur forestier en facilitant la recherche et le développement initiaux de technologies, de produits et de procédés novateurs.","GNC,RES",CLIENT,EXTERN,NGO,BTO01,'Forest Sector Competitiveness','Compétitivité du secteur forestier',"EML,TEL",N,,,N,NA,NA,Y,NA,NA,NA,Not applicable.,Sans objet.,,2021-2022,NA,NA,0,07,2593,9,08,09,010,011,012,66,013,014,https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/forest-sector-funding-programs/forest-innovation-program/13137,https://www.rncan.gc.ca/science-et-donnees/financement-et-partenariats/occasions-de-financement/programmes-de-financement-du-secteur-forestier/programme-dinnovation-forestiere/13138,nrcan-rncan,Natural Resources Canada | Ressources naturelles Canada
2023-2024,3603,Grants and Contributions in Support of the Global Forest Leadership Program,Subventions et contributions à l'appui du programme de leadership mondial sur les forêts,"The Global Forest Leadership Program supports activities related to expanding Canada’s international engagement, collaborations and partnerships, and sharing Canadian expertise abroad. This includes support for initiatives that contribute to: advancing the international forest policy agenda, including on climate, biodiversity, sustainable forest management, the bioeconomy, and wildland fire management; strengthening partnerships with like-minded organizations and countries through sharing expertise and forest stewardship assistance; and, decreasing market barriers for sustainable forest products.","Le Programme de leadership mondial sur les forêts du Canada se concentrera sur les activités de soutien liées à la mobilisation à l’échelle internationale, aux collaborations et aux partenariats du Canada, ainsi qu’à la transmission des compétences canadiennes à l’étranger. Ces initiatives comprennent celles qui contribuent à: la promotion des plans internationaux en matière de politique forestière, notamment à l’égard du climat, de la biodiversité, de l’aménagement forestier durable, de la bioéconomie et de la lutte contre les feux incontrôlés; au renforcement des partenariats avec des organisations et des pays ayant une approche similaire par l’échange de savoir-faire et l’aide à la bonne intendance forestière; et à la diminue les obstacles au marché pour les produits forestiers durables.","GNC,LRP",CLIENT,EXTERN,"INTERN_GOV,NGO,PTC",BTO01,'Forest Sector Competitiveness','Compétitivité du secteur forestier',"EML,TEL",N,,,N,NA,NA,NA,NA,NA,NA,N/A,N/A,,,N,N,0,0,NA,0,0,0,28,0,0,28,This is a newly implemented program and online elements and other service delivery aspects will be updated here as they are explored or implemented.,Il s'agit d'un programme nouvellement mis en œuvre et les éléments en ligne et d'autres aspects de la prestation de services seront mis à jour ici au fur et à mesure qu'ils seront explorés ou mis en œuvre.,https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/global-forest-leadership-program/26276,https://ressources-naturelles.canada.ca/science-et-donnees/financement-et-partenariats/occasions-financement/secteur-forestier/programme-leadership-mondial-forets/26277?_gl=1*brrvn4*_ga*OTEzOTg5ODYuMTcyMDc5NzczOA..*_ga_C2N57Y7DX5*MTczMDc1NjI1NC45LjAuMTczMDc1NjI1NC4wLjAuMA..,nrcan-rncan,Natural Resources Canada | Ressources naturelles Canada
2023-2024,2600,Grants and Contributions in support of the Two Billion Tree Program,Subventions et contributions pour la croissance des forêts du Canada - 2 milliards d'arbres,"The Government of Canada is committed to planting an additional 2 Billion Trees over the next 10 years as part of a broader approach to nature-based climate solutions. In its Fall Economic Statement of 2020, the Government allocated up to $3.2 billion over ten years for this historic tree planting effort.

Tree planting under the Two Billion Trees program will help Canada exceed its 2030 Paris Agreement greenhouse gases emissions reduction target and establish the building blocks to get to net-zero by 2050. Planting trees will also contribute to the restoration of habitat and provide a multitude of other social, cultural, environmental and economic benefits. Its success will also hinge on partnerships with Indigenous communities, organizations and the many stakeholders involved in the tree planting supply chain, both direct and indirect, such as provinces and territories, the private sector, academia, non-government organizations, urban planners and private landowners.

The initial call for proposals was in February 2021 with another call anticipated later this fall.","Le gouvernement du Canada s’est engagé à planter deux milliards d’arbres supplémentaires au cours des dix prochaines années dans le cadre d’une approche plus générale des solutions aux problèmes climatiques fondées sur la nature. Dans son Énoncé économique de l’automne 2020, le gouvernement dit avoir alloué jusqu’à 3,2 milliards de dollars sur dix ans à cet effort sans précédent de plantation d’arbres.

La plantation d’arbres réalisée dans le cadre du programme Accroître les forêts canadiennes aidera le Canada à dépasser son objectif de réduction des émissions de gaz à effet de serre d’ici 2030, tel qu’il est indiqué dans l’Accord de Paris et à établir les éléments de base nécessaire à l’atteinte de son objectif de zéro émission nette d’ici 2050. La plantation d’arbres contribuera également à la restauration des habitats et fournira une multitude d’autres avantages sociaux, culturels, environnementaux et économiques. La réussite de ce projet dépend aussi de partenariats avec des collectivités autochtones, des organisations et les nombreux intervenants impliqués dans la chaine d’approvisionnement, directe et indirecte, liée à la plantation d’arbres, comme les provinces et les territoires, le secteur privé, le milieu universitaire, des organismes non gouvernementaux, des urbanistes et des propriétaires privés.

Le premier appel à propositions a été lancé en février 2021 et un autre appel est prévu plus tard cet automne.","GNC,RES",CLIENT,EXTERN,"ECONOM,INTERN_GOV,NGO,PTC",BTL08,'Forest Climate Change','Changements climatiques liés aux forêts',"EML,ONL,PERSON,TEL",N,,,N,Y,Y,Y,Y,NA,Y,"Program uses a platform to register, authenticate and receive applications. Program issuances are communicated via e-mail.","Le programme utilise une plateforme pour enregistrer, authentifier et recevoir les demandes. Les émissions du programme sont communiquées par courriel.",2020-2021,2021-2022,NA,NA,NA,0,22978,46,0,0,240,0,0,286,Telephone inquiries are not tracked,Les demandes de renseignements faites par téléphone ne font pas l’objet d’un suivi,https://www.canada.ca/en/campaign/2-billion-trees/2-billion-trees-program.html,https://www.canada.ca/fr/campagne/2-milliards-arbres/programme-2-milliards-darbres.html,nrcan-rncan,Natural Resources Canada | Ressources naturelles Canada
2023-2024,2601,Contribution to the Indigenous Forestry Initiative,Contribution à l'Initiative de foresterie autochtone,Transfer payment program to encourage Indigenous participation in the forest economy by supporting Indigenous-led forest-based economic development.,Programme de paiements de transfert visant à encourager la participation des Autochtones à l'économie forestière en soutenant le développement économique forestier dirigé par les Autochtones.,"GNC,RES",CLIENT,EXTERN,ECONOM,BTO01,'Forest Sector Competitiveness','Compétitivité du secteur forestier',"EML,PERSON,TEL",N,,,N,Y,Y,Y,Y,Y,Y,"Program uses a platform to register, authenticate and receive applications. Program issuances are communicated via e-mail.","Le programme utilise une plateforme pour enregistrer, authentifier et recevoir les demandes. Les émissions du programme sont communiquées par courriel.",,2024-2025,N,N,NA,0,9497,135,0,0,1,NA,0,136,,,https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/forest-sector-funding-programs/indigenous-forestry-initiative/13125,https://www.rncan.gc.ca/science-et-donnees/financement-et-partenariats/occasions-de-financement/programmes-de-financement-du-secteur-forestier/initiative-de-foresterie-autochtone/13126,nrcan-rncan,Natural Resources Canada | Ressources naturelles Canada
2023-2024,2603,BioHeat component of the Clean Energy for Rural and Remote Communities Program,Volet biothermie du programme Énergie propre pour les collectivités rurales et éloignées (EPCRE),"The BioHeat Stream of the CERRC provides non-repayable funding contributions for projects to reduce fossil fuel use through the installation, retrofit or investigation into the feasibility of biomass heating or combined heat and power systems for Indigenous, rural and remote communities.","Le volet biothermie de l'EPCRE verse des contributions financières non remboursables pour des projets visant à réduire la consommation de combustibles fossiles par l’installation, la modernisation ou l’étude de faisabilité de systèmes de chauffage à la biomasse ou des applications cominées de chaleur et d'électricité pour les collectivités autochtones, rurales et éloignées.","GNC,RES",CLIENT,EXTERN,"ECONOM,NGO,PTC","BTM09,BTO01","'Electricity Resources', 'Forest Sector Competitiveness'","'Ressources en électricité', 'Compétitivité du secteur forestier'","EML,FAX,ONL,POST,TEL",N,,,N,NA,NA,NA,NA,NA,NA,"Email, Telephone, Mail, Fax only","Courriel, Téléphone, Courrier psotal, Télécopieur",2021-2022,2021-2022,N,Y,NA,NA,18165,0,0,0,6,0,0,6,Program is scheduled for evaluation in 2022-23. Service not provided through specified channels.,Le programme devrait être évalué en 2022-2023. Service non fourni par les canals spécifiés.,https://www.nrcan.gc.ca/reducingdiesel,https://www.rncan.gc.ca/reductiondiesel,nrcan-rncan,Natural Resources Canada | Ressources naturelles Canada
2023-2024,2605,Spruce Budworm Early Intervention Strategy – Phase II Contribution Program,Stratégie d’intervention précoce contre la tordeuse des bourgeons de l’épinette – Phase II,"The Spruce Budworm Early Intervention Strategy – Phase II Program is designed to reduce the risk of outbreak in Atlantic Canada by developing and applying a novel, science-based, less-costly, and more effective forest protection approach that if successful, could prevent or limit an outbreak and associated socio-economic impact in Atlantic Canada  where forestry is one of the largest economic sectors. This approach could also be applied to impending outbreaks of SBW across Canada, and potentially other defoliating insects.","La phase II de la Stratégie d’intervention précoce contre la tordeuse des bourgeons de l’épinette est un programme visant à réduire le risque d’épidémie au Canada atlantique  par la conception et l’adoption d’une approche de protection des forêts novatrice, scientifique, peu coûteuse et très efficace qui, si elle s’avérait fructueuse, permettrait d’empêcher l’apparition d’une épidémie ou de limiter les répercussions socio-économiques d’une telle épidémie au Canada atlantique où l’exploitation forestière est l’un des plus importants secteurs économiques. Cette approche pourrait également être appliquée aux épidémies imminentes de TBE dans l’ensemble du Canada, voire à d’autres insectes défoliateurs","GNC,RES",CLIENT,EXTERN,NGO,BTL07,'Pest Risk Management','Gestion des risques liés aux ravageurs',OTH,N,,,N,NA,NA,NA,NA,NA,NA,N/A,N/A,2021-2022,,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,12,Service not provided through specified channels.,Service non fourni par les canals spécifiés.,https://,https://,nrcan-rncan,Natural Resources Canada | Ressources naturelles Canada
2023-2024,2607,Support for research on Woodland Caribou in support of conservation,Appuyer les recherches sur le caribou des bois à l'appui de la conservation de cette espèce en péril,"This funding will provide opportunities for Indigenous organizations to identify how the Government of Canada can best support active and meaningful discussions with Indigenous communities, including discussions on Indigenous involvement in science activities related to natural resource development, including forestry, and natural resource development’s impact on local caribou habitat and caribou population maintenance or recovery.","Ce financement permettra aux organisations autochtones de déterminer comment le gouvernement du Canada sera en mesure de mener des discussions actives et importantes avec les collectivités autochtones, notamment des discussions sur l’engagement des Autochtones dans les activités scientifiques relatives au développement des ressources naturelles, dont la foresterie, et les effets de ce développement sur l’habitat du caribou, la conservation et le rétablissement des populations de caribous.","GNC,RES",CLIENT,EXTERN,PTC,"BTM06,BTM07,BTO01","'Sustainable Forest Management', 'Cumulative Effects', 'Forest Sector Competitiveness'","'Aménagement forestier durable', 'Effets cumulatifs', 'Compétitivité du secteur forestier'","EML,PERSON,TEL",N,,,N,N,N,N,N,N,N,,,2021-2022,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Service not provided through specified channels.,Service non fourni par les canals spécifiés.,https://,https://,nrcan-rncan,Natural Resources Canada | Ressources naturelles Canada
2023-2024,2610,Green Construction through Wood (GCWood) Program,Programme de construction verte en bois (CVBois),The Green Construction through Wood (GCWood) program encourages the use of innovative wood-based building technologies in construction projects. This program supports Canada’s commitment to reach 2030 and 2050 emissions reduction targets under the Paris Agreement and advance long-term priorities regarding greenhouse gas (GHG) emissions reduction.,Le programme de construction verte en bois (CVBois) encourage une plus grande utilisation des technologies de construction en bois dans le cadre des projets de construction. Il soutient l’engagement du Canada à atteindre les objectifs de réduction des émissions de 2030 et de 2050 dans le cadre de l’Accord de Paris et à faire progresser les priorités de réduction des émissions de gaz à effet de serre (GES) à long terme.,"GNC,RES",CLIENT,EXTERN,"ECONOM,NGO,PTC",BTO01,'Forest Sector Competitiveness','Compétitivité du secteur forestier',"EML,ONL,PERSON,POST,TEL",N,,,N,Y,Y,Y,N,N,N,"Email, phone","Courriel, téléphone",,2021-2022,NA,N,0,0,3395,143,0,0,9,0,0,152,Service is not provided through specified channels,Service non fourni par des canals spécifiés.,https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/forest-sector-funding-programs/green-construction-through-wood-gcwood-program/20046,https://www.rncan.gc.ca/science-et-donnees/financement-et-partenariats/occasions-de-financement/programmes-de-financement-du-secteur-forestier/programme-de-construction-verte-en-bois-cvbois/20047,nrcan-rncan,Natural Resources Canada | Ressources naturelles Canada
2023-2024,3375,Fighting and Managing Wildfires in a Changing Climate,Combattre et gérer les feux de forêt dans un climat en changement,"Contribution funding from the FMWCC program supports two distinct funds:  The Equipment Fund aims to support a whole-of-government approach to fire management by providing funding to provinces, territories.  The second fund, Training Fund supports wildland fire fighter training primarily for Indigenous communities to prepare and respond to wildfires.","Financement sous forme de contribution au programme CGFFCC soutient deux Fonds distincts :  Le Fonds d'équipement vise à soutenir une approche pangouvernementale de la gestion des incendies en fournissant un financement aux provinces et aux territoires.  Le second fonds, le Fonds de formation, soutient la formation des pompiers forestiers, principalement pour les collectivités autochtones, afin de les aider à se préparer et à intervenir en cas de feux de forêt.","GNC,RES",CLIENT,EXTERN,"NGO,PTC",BTL12,'Wildfire Risk Management','Gestion du risque de feux de végétation',EML,N,Not applicable,Sans objet,N,N,N,N,N,N,N,Website is available to provide information on the program only.,Site web disponible pour founir de l'information sur le programme seulement,,,N,N,0,0,NA,0,0,0,158,0,0,158,An online Client Relationship Management (CRM) solution is currently being developed for the program and it is expected to go live in 2025-2026.,Une solution de gestion de relation clients en ligne est actuellement en cours de développement pour le programme et devrait être mise en service en 2025-2026,https://natural-resources.canada.ca/our-natural-resources/forests/wildland-fires-insects-disturbances/fighting-and-managing-wildfires-changing-climate-program/25123,https://ressources-naturelles.canada.ca/nos-ressources-naturelles/forets/feux-insectes-perturbations/programme-combattre-et-gerer-les-feux-de-foret-dans-un-climat-en-changement/25124,nrcan-rncan,Natural Resources Canada | Ressources naturelles Canada
2023-2024,3378,Wildland Fire Resilience,Contribution à l'appui de Programme Résilience des feux de forêt,The Wildland Fire Resilience Program provides contribution funding to support three types of initiatives: Public Education and Partnerships; Information Management and Tool Development; and Protecting Forest Resources and Communities and focuses on increasing societal understanding of wildfire risks and enhancing responses to wildland fire.,Le programme Résilience aux feux de forêt fournit un financement sous forme de contributions pour soutienir trois types d'initiatives : éducation du public et partenariats ; gestion de l'information et développement d'outils ; et protection des ressources forestières et des collectivités. Il se concentre sur l'amélioration de la compréhension sociétale des risques de feux de forêt et comment mieux y intervenir.,"GNC,RES",CLIENT,EXTERN,"FOR,NGO,PTC",BTL12,'Wildfire Risk Management','Gestion du risque de feux de végétation',EML,N,Not applicable,Sans objet,N,N,N,N,N,N,N,No Website exists,Aucun site web,,,N,N,0,0,NA,0,0,0,3,0,0,3,An online Client Relationship Management (CRM) solution is currently being developed for the program and it is expected to go live in 2025-2026.,Une solution de gestion de relation clients en ligne est actuellement en cours de développement pour le programme et devrait être mise en service en 2025-2026,https://,https://,nrcan-rncan,Natural Resources Canada | Ressources naturelles Canada
2023-2024,1711,Open Science & Technology Repository (OSTR),Dépôt ouvert des sciences & technologies (DOST),"The NRCan Open S&T Repository provides free and open access to publications, science and research published by Natural Resources Canada.","Le Dépôt ouvert des sciences et technologie de RNCan offre un accès libre et gratuit aux publications, aux travaux scientifiques et aux recherches réalisés par Ressources naturelles Canada.",INFO,SOCIETY,"ENTERPRISE,EXTERN,INTERN","ECONOM,NGO,PERSON,PTC",ISS06,'Information Management Services',"""Services de gestion de l'information""",EML,N,,,N,NA,NA,NA,NA,NA,NA,Website does not require an account to use.,Le site web ne nécessite pas de compte à utiliser.,2023-2024,2023-2024,NA,NA,NA,NA,1020000,NA,NA,NA,NA,NA,NA,0,Service not provided through specified channels.,Service non fourni par les canals spécifiés.,https://ostrnrcan-dostrncan.canada.ca/,https://ostrnrcan-dostrncan.canada.ca/,nrcan-rncan,Natural Resources Canada | Ressources naturelles Canada
2023-2024,1712,Natural Resources Canada Library,Bibliothèque de Ressources naturelles Canada,"The Natural Resources Canada (NRCan) Library provides comprehensive and cost-effective services to our clients, while developing and preserving information collections relevant to the sustainable development of Canada's mineral, forest and energy resources, and landmass.

Via the Federal Science Library Portal, clients can:
•Find articles and other documents using Summon, a one-stop search tool
•Search the library catalogue
•Find electronic journals
•Find databases (e.g. Scopus, Business Source) and other resources that the library subscribes to or that are free
•Request documents
•Interact with library staff via chat","La bibliothèque de Ressources naturelles Canada (RNCan) offre des services complets et rentables à nos clients, tout en développant et conservant des ensembles de données sur le développement durable de ses ressources minérales, forestières et énergétiques, ainsi que sur la masse terrestre du Canada.

Via le portail de la Bibliothèque scientifique fédérale, les clients peuvent :
•Trouver des articles et autres document en utilisant Summon, un outil de recherche
•Faire une recherche dans le catalogue
•Trouver des revues électroniques
•Trouver des bases de données (p.ex., Scopus, Business Source Premier) et autres ressources auxquelles la bibliothèque est abonnée ou qui sont gratuites
•Faire des demandes de documents
•Interagir avec le personnel de la bibliothèque via clavardage",INFO,SOCIETY,"ENTERPRISE,EXTERN,INTERN","ECONOM,FOR,INTERN_GOV,NGO,PERSON,PTC",ISS06,'Information Management Services',"""Services de gestion de l'information""","EML,ONL,PERSON,POST,TEL",N,,,N,NA,NA,N,N,N,Y,Website does not require an account to use. Contact form available for questions.,Le site web ne nécessite pas de compte à utiliser. Formulaire de contact disponible pour toute question,2023-2024,2023-2024,NA,NA,NA,NA,3167,NA,NA,NA,NA,NA,NA,0,Service not provided through specified channels.,Service non fourni par les canals spécifiés.,https://science-libraries.canada.ca/eng/natural-resources/,https://science-libraries.canada.ca/fra/ressources-naturelles/,nrcan-rncan,Natural Resources Canada | Ressources naturelles Canada
