fiscal_yr,service_id,service_name_en,service_name_fr,service_description_en,service_description_fr,service_type,service_recipient_type,service_scope,client_target_groups,program_id,program_name_en,program_name_fr,client_feedback_channel,automated_decision_system,automated_decision_system_description_en,automated_decision_system_description_fr,service_fee,os_account_registration,os_authentication,os_application,os_decision,os_issuance,os_issue_resolution_feedback,os_comments_client_interaction_en,os_comments_client_interaction_fr,last_service_review,last_service_improvement,sin_usage,cra_bn_identifier_usage,num_phone_enquiries,num_applications_by_phone,num_website_visits,num_applications_online,num_applications_in_person,num_applications_by_mail,num_applications_by_email,num_applications_by_fax,num_applications_by_other,num_applications_total,special_remarks_en,special_remarks_fr,service_uri_en,service_uri_fr,owner_org,owner_org_title
2024-2025,2072,Quebec Fisheries Fund (QFF),Fonds des pêches du Québec (FPQ),Receiving and assessing proposals for funding to support the fish and seafood sector in the Quebec region to transition to meet the growing global demand for seafood.,Recevoir et évaluer des propositions de financement pour soutenir le secteur du poisson et des fruits de mer dans la région du Québec dans la transition pour répondre à la demande mondiale croissante de fruits de mer.,GNC,CLIENT,EXTERN,"ECONOM,NGO,PERSON",BTF13,'Fish and Seafood Sector','Secteur du poisson et des fruits de mer',"EML,PERSON,TEL",N,,,N,NA,NA,NA,NA,NA,NA,QFF has a website that includes program information and the application form for download. Claims information is also online.,Le FPQ a un site Web qui comprend des informations sur le programme et le formulaire de demande pour télécharger. Les informations sur les réclamations sont également disponibles en ligne.,2022-2023,,N,N,0,0,703,0,0,0,51,0,0,51,Request were exclusively received by electronic mail (email) after the COVID-19 pandemic.,Les demandes ont été exclusivement reçues par courriel après la pandémie de la COVID 19.,https://www.dfo-mpo.gc.ca/fisheries-peches/initiatives/fish-fund-quebec-fonds-peche/index-eng.html,https://www.dfo-mpo.gc.ca/fisheries-peches/initiatives/fish-fund-quebec-fonds-peche/index-fra.html,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,SRV03423,Reducing The Threat Of Vessel Traffic On Marine Mammals Contribution Program,Programme de contribution pour réduire la menace du trafic maritime sur les mammifères marins,Ecosystems and Oceans Science Contribution Framework Terms and Conditions,Modalités du Cadre de contribution pour les sciences des écosystèmes et des océans,GNC,CLIENT,EXTERN,"ECONOM,FOR,NGO,PTC",BTG05,'Aquatic Ecosystem Science','Science liée aux écosystèmes aquatiques',OTH,N,,,N,N,N,N,N,N,N,None,None,2021-2022,,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,,,https://www.dfo-mpo.gc.ca/standards/index-2022-23-eng.htm,https://www.dfo-mpo.gc.ca/standards/index-2022-23-fra.htm,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,1032,Salmon Conservation Stamp,Timbre de protection du saumon,"As part of purchasing a recreational license through the National Recreational Licensing System (NRLS) in Pacific Region, an annually-purchased Salmon Conservation Stamp must be affixed to licences held by anglers, both adult and juvenile, wishing to retain any species of Pacific salmon.","Lorsqu’un permis de pêche récréative est acheté par le biais du Système national d’émission de permis de pêche récréative (SNEPL) dans la région du Pacifique, les pêcheurs, aussi bien adultes que jeunes, souhaitant conserver une quelconque espèce de saumon du Pacifique, doivent acquérir un timbre annuel pour la conservation du saumon et l’apposer sur les permis.",RES,CLIENT,EXTERN,PERSON,BTF01,'Fisheries Management','Gestion des pêches',ONL,N,,,Y,Y,Y,Y,Y,Y,N,,,,2021-2022,N,NA,0,0,74998,173624,47411,0,0,0,0,221035,Data was not collected or reported,Les données n'ont pas été collectées ou déclarées,https://www.pac.dfo-mpo.gc.ca/fm-gp/rec/licence-permis/index-eng.html#stamp,https://www.pac.dfo-mpo.gc.ca/fm-gp/rec/licence-permis/index-fra.html,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,1041,Search and Rescue Coordination,Recherche et sauvetage Coordination,"Includes activities related to providing effective communications, awareness, coordination of response efforts, and evaluation and reporting -JRCC/MRSC.","Comprend les activités liées à la prestation de communications efficaces, à la sensibilisation, à la coordination des efforts d’intervention, à l’évaluation et à la production de rapports – CCCOS/CSSM.",INFO,CLIENT,EXTERN,PERSON,BTI01,'Search and Rescue','Recherche et sauvetage',"EML,ONL,OTH,PERSON",N,,,N,N,N,N,N,N,N,Online services are available to provide points of contact for SAR coordination and other SAR program-related matters.,Des services en ligne sont disponsibles pour fournir des points de contact pour la coordination RES et d'autres questions liées au programme RES.,,,N,NA,0,0,0,0,0,0,0,0,2822,2822,"Search and rescue services are provided to mariners in distress in Canada, including Canadian waters and the high seas off the coasts of Canada.",Des services des recherches et sauvetages sont fournis au marins en détresse  en eaux canadiennes ainsi qu'en haute mer au large des côtes canadiennes.,http://www.ccg-gcc.gc.ca/sar/home,http://www.ccg-gcc.gc.ca/RES/accueil,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,1043,Search and Rescue Response,Recherche et sauvetage,"The Canadian Coast Guard's maritime Search and Rescue Services program leads, delivers, and maintains preparedness for the 5.3 million square kilometer maritime component of the federal search and rescue program. Through communication, coordination, and delivery of maritime search and rescue response and operational awareness, the program increases the chances for rescue for people caught in on-water distress situations. This includes initial action, tasking available vessels of opportunity, search planning, rescue planning and operations, maritime SAR incident resolution, and other assistance (such as humanitarian).","Le programme de services de recherche et sauvetage en mer de la Garde côtière canadienne dirige, exécute et maintient les activités de préparation de 5,3 millions de kilomètres carrés de la composante maritime du programme fédéral de recherche et de sauvetage. Grâce à la communication, à la coordination et à la réalisation des interventions de recherche et sauvetage, ainsi qu’à la sensibilisation aux opérations, le programme augmente la probabilité de sauvetage des personnes qui se retrouvent dans des situations de détresse sur l’eau. Cela comprend les mesures initiales, l’attribution des tâches aux navires de passage disponibles, la planification des recherches, la planification et les opérations de sauvetage, le règlement des incidents de R et S en mer et d’autres formes d’aide (humanitaire, par exemple).",RES,CLIENT,EXTERN,PERSON,BTI01,'Search and Rescue','Recherche et sauvetage',OTH,N,,,N,N,N,N,N,N,N,Online services are available to provide points of contact for SAR coordination and other SAR program-related matters.,Des services en ligne sont disponsibles pour fournir des points de contact pour la coordination RES et d'autres questions liées au programme RES.,,,N,NA,0,0,0,0,0,0,0,0,2822,2822,Data was not collected or reported,Les données n'ont pas été collectées ou déclarées,http://www.ccg-gcc.gc.ca/sar/home,http://www.ccg-gcc.gc.ca/RES/accueil,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,1033,Small Craft Harbours Class Contribution Program,Programme de contribution du MPO aux ports pour petits bateaux,"The Small Craft Harbours (SCH) Class Contribution Program provides support for safe harbours for the benefit of present and future generations by maintaining the highest possible standards to Canadians. Funding assistance for the national network of harbours can be categorized into two main support areas: 1. Harbour Capacity Building: Support of fishing industry infrastructure such as the building of new facilities, construction and maintenance and harbour development studies and/or other research and development activities. 
2. Operational and Capacity Support: Activities to support Harbour Authorities and Harbour Authority support organizations, including activities related to organizational capacity development, insurance coverage, training and professional development, conferences relevant to harbour operations.","Le Programme de contribution aux ports pour petits bateaux (PPB) procure un soutien visant à assurer la sécurité des ports au profit des générations actuelles et futures en entretenant les normes les plus élevées possibles à l'intention des Canadiens. L'aide au financement du réseau national de ports peut se diviser en deux domaines de soutien principaux : 1. Acquisition de compétences dans le domaine des ports : Soutien aux infrastructures dans le domaine de la pêche, comme la construction de nouvelles installations, la construction et l'entretien, les études et/ou la recherche et les activités de développement dans le domaine de l'aménagement portuaire.
2. Soutien aux opérations et à l'acquisition de compétences : Activités devant aider les administrations portuaires et les organisations de soutien connexes, incluant les activités dans le domaine de l'acquisition de compétences organisationnelles, la couverture d'assurance, la formation et le perfectionnement professionnel, ainsi que les conférences consacrées aux opérations portuaires.",GNC,CLIENT,EXTERN,PTC,BTF06,'Small Craft Harbours','Ports pour petits bateaux',"EML,TEL",N,,,N,N,N,N,N,N,N,NA/SO,NA/SO,,2021-2022,NA,NA,0,0,0,0,0,0,0,0,0,0,"The Small Craft Harbours Class Contribution Program generates contribution agreements with eligible recipients through a range of means, including email, telephone, in-person and online, which are not actively tracked by the program.","Le Programme de contribution par catégorie des ports pour petits bateaux génère des accords de contribution avec les bénéficiaires admissibles par le biais d'une gamme de moyens, y compris le courriel, le téléphone, en personne et en ligne, qui ne sont pas activement suivis par le programme.",https://www.dfo-mpo.gc.ca/sch-ppb/aboutsch-aproposppb/index-eng.html,https://www.dfo-mpo.gc.ca/sch-ppb/aboutsch-aproposppb/index-fra.html,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,1034,Small Craft Harbours Divestiture Class Grant Program,Programme de dessaisissement des ports pour petits bateaux,"The Divestiture Class Grant Program helps DFO dispose of recreational harbours and all derelict and low-activity harbours. These harbours are offered at nominal cost to other federal departments, provinces, municipalities, local non-profit organizations or First Nations. If there is no interest, the harbour is offered at market value. As a last resort, it is demolished. The Divestiture Class Grant Program provides those recipients who wish to acquire a harbour as soon as possible with a payment to accept the harbour ""as is"" in lieu of SCH undertaking any required repairs or improvements. The recipients are not obligated to use the payment for repairs and improvements. They must, however, assume full responsibility for the harbour and must keep the harbour open to the public for at least five years.","Le Programme de dessaisissement des ports pour petits bateaux aide le MPO à disposer des ports de pêche sportive et de tous les ports laissés à l'abandon et présentant un faible niveau d'activités. Ces ports sont offerts à un coût nominal aux autres ministères du fédéral, aux provinces, aux municipalités, aux organismes locaux sans but lucratif ou aux Premières nations. Si aucun intérêt n'est manifesté, on offre le port à sa valeur marchande. En dernier recours, on procède à sa démolition. Le Programme de dessaisissement procure dès que possible aux destinataires qui souhaitent acquérir un port un montant leur permettant d'accepter le port « dans son état actuel », plutôt que d'obliger PPB à procéder aux réparations ou aux améliorations nécessaires. Les destinataires ne sont pas obligés d'utiliser le paiement pour procéder aux réparations ou aux améliorations. Ils doivent cependant assumer l'entière responsabilité du port et laisser celui-ci ouvert au public durant au moins cinq ans.",GNC,CLIENT,EXTERN,PTC,BTF06,'Small Craft Harbours','Ports pour petits bateaux',"EML,TEL",N,,,N,N,N,N,N,N,N,N/A,S/O,,,NA,NA,0,0,0,0,0,0,0,0,0,0,"The Small Craft Harbours Class Grant Program generates grant agreements with eligible recipients through a range of means, including email, telephone, in-person and online, which are not actively tracked by the program. For 2022-2023, there are have been no grant applications received as of October 11, 2022.","Le Programme de subvention des ports pour petits bateaux génère des accords de subventions avec les bénéficiaires admissibles par le biais d'une gamme de moyens, y compris le courriel, le téléphone, en personne et en ligne, qui ne sont pas activement suivis par le programme. Pour l'année financière 2022-2023, aucune application a été reçue en date du 11 octobre 2022.",https://www.dfo-mpo.gc.ca/sch-ppb/aboutsch-aproposppb/index-eng.html,https://www.dfo-mpo.gc.ca/sch-ppb/aboutsch-aproposppb/index-fra.html,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,1035,Species at Risk Act Permits,Les permis de la Loi sur les espèces en péril,"Fisheries and Oceans Canada is responsible for issuing permits under sections 73 of the Species at Risk Act (SARA).  These permits authorize an activity that would otherwise contravene a SARA prohibition, as long as certain conditions can be met.  The Permits Authorizing an Activity Affecting Listed Wildlife Species Regulations establishes the information that the applicant must provide and require that a permit is issued or refused within 90 days of the acknowledgement of the receipt of the application sent to the applicant.  The 90 day time limit does not apply in certain circumstances.","Pêches et Océans Canada est responsable de la délivrance des permis en vertu des articles 73 de la Loi sur les espèces en péril (LEP).  Ces permis autorisent une activité qui contraviendrait une interdiction prévue par la LEP, pourvu que certaines conditions puissent être remplies.  Le Règlement sur les permis autorisant une activité touchant une espèce sauvage inscrite  établit les informations que le demandeur doit fournir et exige qu'un permis soit délivré ou refusé dans les 90 jours suivant l'accusé de réception de la demande envoyée au demandeur. Le délai de 90 jours ne s'applique pas dans certaines circonstances.",APIR,CLIENT,EXTERN,PERSON,BGT01,'Species at Risk','Espèces en péril',OTH,N,,,N,N,N,N,N,N,N,Application forms are available online and must be submitted via email or post. Response is provided via email or post.,Les formulaires de demande sont disponibles en ligne et doivent être soumis par courriel ou par la poste. La réponse est fournie par e-mail ou par courrier.,,,N,NA,0,0,0,0,0,0,133,0,0,133,Data was not collected or reported,Les données n'ont pas été collectées ou déclarées,https://www.dfo-mpo.gc.ca/species-especes/sara-lep/permits-permis/index-eng.html,https://www.dfo-mpo.gc.ca/species-especes/sara-lep/permits-permis/index-fra.html,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,SRV03418,Sustainable Fisheries Science Fund Contribution Program (SFSRSP),Programme de contributions du Fonds des sciences halieutiques durables,Ecosystems and Oceans Science Contribution Framework Terms and Conditions,"Modalités du Cadre de contribution pour les sciences 
des écosystèmes et des océans""",GNC,CLIENT,EXTERN,"ECONOM,FOR,NGO,PTC",BTF11,'Fisheries Science','Sciences halieutiques',OTH,N,,,N,N,N,N,N,N,N,None,None,2021-2022,,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,Email,Courriel,https://www.dfo-mpo.gc.ca/standards/index-2022-23-eng.htm,https://www.dfo-mpo.gc.ca/standards/index-2022-23-fra.htm,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,1750,"Tides, Currents and Water Levels (CHS)","Marées, courants et niveaux d'eau (SHC)","Provision of tide, current and water level information. This includes real-time, archive, and forecast data.","Fourniture d'informations sur la marée, le courant et le niveau d'eau. Cela inclut les données en temps réel, les archives et les prévisions.",INFO,CLIENT,EXTERN,PERSON,BTG06,'Oceans and Climate Change Science','Science liée aux océans et au changement climatique',EML,N,,,N,N,N,N,N,N,Y,"Charts.gc.ca, tides.gc.ca, Servox, and Web Data Services (WDS)","Les cartes numériques du SHC, marées.gc.ca, Servox et Web Data Services (WDS)",,,N,NA,17000,0,2658284,0,0,0,0,0,0,0,,,https://www.waterlevels.gc.ca/eng,https://www.waterlevels.gc.ca/fra/Accueil,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,2634,TMX Accommodation Measure Aquatic Habitat Restoration Program (AHRF),Les mesures d'accommodement TMX Fonds de restauration de l'habitat aquatique (FRHA),"AHRF contribution agreements provide 129 eligible First Nations scientific, technical, and administrative capacity to engage with DFO to co-develop the program as well as participate in fish and fish habitat restoration projects.  The AHRF was a response to Indigenous input received as part of the Phase III consultative process on TMX.","Les accords de contribution du FRHA fournissent à 129 groupes Autochtones admissibles une capacité scientifique, technique et administrative afin de collaborer avec le MPO pour co-développer le programme ainsi que de participer à des projets de restauration du poisson et de son habitat. Le FRHA était une réponse aux commentaires des groupes Autochtones reçus dans le cadre du processus de consultation de la phase III sur le TMX.",GNC,CLIENT,EXTERN,PTC,BTG01,'Fish and Fish Habitat Protection','Programme de protection du poisson et de son habitat',"EML,TEL",N,,,N,N,N,N,N,N,N,No need to register online or authenticate.  Engagement is directly with eligible nations to negotiate and develop contribution agreements,Il n'est pas nécessaire de s'inscrire en ligne ou de s'authentifier.  L'engagement se fait directement avec les nations éligibles pour négocier et développer des accords de contribution.,,,NA,NA,0,0,0,0,0,0,0,0,0,0,"Program does not utilize online tools to support FN engagement and application for funding.  Rather, calls, emails, online sessions are the preferred tools.  Applications are submitted utilizing templates and email.","Le Programme n’utilise pas d’outils en ligne pour soutenir l’engagement des PN et les demandes de financement. En revanche, les appels, les courriels et les séances en ligne sont les outils privilégiés. Les demandes sont soumises au moyen de modèles et de courriels.",https://www.dfo-mpo.gc.ca/species-especes/ais-eae/apply-appliquer/index-eng.html,https://www.dfo-mpo.gc.ca/species-especes/ais-eae/apply-appliquer/index-fra.html,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,2093,TMX Accommodation Measure Salish Sea Initiative (SSI),Initiative de la mer Salish (IMS),"SSI contribution agreements provide eligible First Nations scientific, technical, and administrative capacity building support to conduct marine stewardship activities within their Territories.  The SSI aims to increase our understanding of cumulative effects of human activities on Valued Marine Ecosystem Components of concern within eligible First Nations' Territories. SSI reports publically on contribution agreements on a quarterly basis through the government’s Proactive Disclosure process. Further, communication out with Nations on funding availability, etc. takes place both through direct bilateral engagement and through information sharing at collaboratively developed monthly Workshop Webinars that are open to representatives of all 33 eligible Nations.","Les accords de contribution du SSI fournissent aux Premières nations admissibles un soutien au renforcement des capacités scientifiques, techniques et administratives pour mener des activités de gérance marine sur leur territoire.  Le SSI vise à accroître notre compréhension des effets cumulatifs des activités humaines sur les composantes valorisées des écosystèmes marins qui sont préoccupantes dans les territoires des Premières nations admissibles.",RES,CLIENT,EXTERN,PTC,BTF02,'Aboriginal Programs and Treaties','Programmes Autochtones et traités',"EML,FAX,PERSON,POST,TEL",N,,,N,NA,NA,NA,NA,NA,NA,GoC staff work with 33 eligible First Nations to develop SSI agreements,SO,,,NA,NA,0,0,ND,0,0,0,0,0,0,0,Data was not collected or reported,Les données n'ont pas été collectées ou déclarées,https://www.pac.dfo-mpo.gc.ca/abor-autoc/ssi-ims-eng.html,https://www.pac.dfo-mpo.gc.ca/abor-autoc/ssi-ims-fra.html,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,2635,TMX Accommodation Measure Terrestrial Cumulative Effects Initiative (TCEI),Les mesures d'accommodement TMX Initiative sur les effets cumulatifs en milieu terrestre (IECT),TCEI is a five-year initiative jointly delivered with ECCC and NRCan to provide funding support to BC and Alberta nations with cumulative effects interests related to the TMX project.,IECT est une initiative de cinq quinquennale menée conjointement avec ECCC et RNCan pour fournir un soutien financier aux provinces de la Columbi-Britannique et de l'Alberta ayant des intérêts liés aux effets cumulatifs liés au project TMX.,GNC,CLIENT,EXTERN,PTC,BTG01,'Fish and Fish Habitat Protection','Programme de protection du poisson et de son habitat',"EML,PERSON,TEL",N,,,N,N,N,N,N,N,N,No need to register online or authenticate.  Engagement is directly with eligible nations to negotiate and develop contribution agreements,Il n'est pas nécessaire de s'inscrire en ligne ou de s'authentifier.  L'engagement se fait directement avec les nations éligibles pour négocier et développer des accords de contribution.,,,NA,NA,0,0,0,0,0,0,0,0,0,0,"Program does not utilize online tools to support FN engagement and application for funding.  Rather, calls, emails, online sessions are the preferred tools.  Applications are submitted utilizing templates and email.","Le Programme n’utilise pas d’outils en ligne pour soutenir l’engagement des PN et les demandes de financement. En revanche, les appels, les courriels et les séances en ligne sont les outils privilégiés. Les demandes sont soumises au moyen de modèles et de courriels.",,,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,SRV03377,Training And Exercising Participation Contribution Program,Programme de contribution pour la participation aux activités   de formation et d'exercice,"Under the first phase of the Oceans Protection Plan (OPP), the Coast Guard launched a program to deliver training to coastal Indigenous communities in British Columbia (BC) in marine search and rescue (SAR), environmental response (ER), and the application of the Incident Command System (ICS). This project was well received by Indigenous partners and enabled participants to play a greater role in marine safety in their communities. The Coast Guard is seeking to implement this program nationally, while also reframing it to focus primarily on search and rescue training and exercising activities, though ICS training will remain a course offering, understanding the environmental response training will be offered through the Costal Marine Response Teams (CMRT) initiative. ISAR funding for the other regions will allow all regions to deliver search and rescue and marine safety training and exercising opportunities to local Indigenous Peoples interested in building marine emergency response knowledge and capacity to improve marine safety in their communities.","Dans le cadre de la première phase du Plan de protection des océans (PPO), la Garde côtière a lancé un programme de formation des communautés autochtones côtières de la Colombie-Britannique à la recherche et au sauvetage en mer, à l'intervention environnementale et à l'application du Système de commandement des interventions . Ce projet a été bien accueilli par les partenaires autochtones et a permis aux participants de jouer un rôle plus important dans la sécurité maritime au sein de leurs communautés. La Garde côtière cherche à mettre en œuvre ce programme à l'échelle nationale, tout en le recadrant pour qu'il se concentre principalement sur les activités de formation et d'exercice en matière de recherche et de sauvetage, bien que la formation au SCI reste une offre de cours, et que la formation à l'intervention environnementale soit proposée dans le cadre de l'initiative des équipes d'intervention maritime côtière. Le financement de l'ISAR pour les autres régions permettra à toutes les régions d'offrir des possibilités de formation et d'exercice en matière de recherche et de sauvetage et de sécurité maritime aux populations autochtones locales intéressées par le renforcement des connaissances et des capacités d'intervention en cas d'urgence maritime afin d'améliorer la sécurité maritime au sein de leurs communautés.",GNC,CLIENT,EXTERN,"ECONOM,INTERN_GOV",BTI01,'Search and Rescue','Recherche et sauvetage',NON,N,,,N,N,N,N,N,N,N,,,2022-2023,2022-2023,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,,,https://www.dfo-mpo.gc.ca/standards/index-2022-23-eng.htm,https://www.dfo-mpo.gc.ca/standards/index-2022-23-fra.htm,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,SRV02786,Treaty Related Measures Contribution Agreement (TRM),Entente de contribution sur les mesures liées aux traités (ETR),Provide a foundation for the development of treaties and self-government agreements in Atlantic Canada.,Fournir une assise pour l'élaboration de traités et d'ententes sur l'autonomie gouvernementale au Canada atlantique.,GNC,CLIENT,EXTERN,"NGO,PTC",BTF02,'Aboriginal Programs and Treaties','Programmes Autochtones et traités',"EML,PERSON,POST,TEL",N,,,N,N,N,N,N,N,N,None,None,2021-2022,,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,Data was not collected or reported,Les données n'ont pas été collectées ou déclarées,https://www.dfo-mpo.gc.ca/standards/index-2022-23-eng.htm,https://www.dfo-mpo.gc.ca/standards/index-2022-23-fra.htm,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,1044,Vessel Screening and Regulation of Vessel Traffic Movements,Contrôle des navires et réglementation des mouvements du trafic maritime,"Services allow for the identification and monitoring of vessels, the management of vessel movements, the provision of navigation information and assistance service to ensure safe and efficient navigation.","Ces services permettent l’identification et le suivi des navires, la gestion des déplacements des navires, la prestation de renseignements de navigation et de services d’assistance afin de garantir une navigation sûre et efficace.",INFO,CLIENT,EXTERN,"ECONOM,FOR,INTERN_GOV,PERSON,PTC",BTH04,'Marine Communications and Traffic Services','Services de communications et de trafic maritimes',"EML,FAX,ONL,PERSON,POST,TEL",N,,,Y,N,N,N,N,N,N,"MCTS is in constant communication with mariners on Canadian waters. Clients can provide feedback on MCTS services via radio, telephone, and email. Coast Guard sends out NavWarns to inform mariners of navigational risks on Canadian shipping channels. Clients can communicate navigational risks via radio, telephone, or email. Clients can register to receive NavWarns when they are published or visit CCG's e-Navigation portal.","Les SCTM sont en communication constante avec les marins dans les eaux canadiennes. Les clients peuvent faire part de leurs commentaires sur les services du SCTM par radio, par téléphone et par courriel. La Garde côtière envoie des avertissements de navigation (NAVWARN) pour informer les marins des risques pour la navigation dans les chenaux de navigation canadiens. Les clients peuvent indiquer des risques pour la navigation par radio, par téléphone ou par courriel. Ils peuvent s'inscrire pour recevoir des avertissements de navigation lors de leur publication ou consulter le Portail e-Navigation de la GCC.",,,NA,NA,0,0,0,0,0,0,0,0,0,0,Data was not collected or reported,Les données n'ont pas été collectées ou déclarées,https://www.ccg-gcc.gc.ca/mcts-sctm/index-eng.html,https://www.ccg-gcc.gc.ca/mcts-sctm/index-fra.html,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,1045,Waterways Management,Gestion des voies navigables,"The Waterways Management Program ensures accessibility of waterways and contribute to their safe use. Waterways Management contributes to the maintenance of Canadian shipping channels.
Monitor channel bathymetry and channel bottom conditions by surveying commercial channels identifying restrictions and navigational hazards to safe navigation,  and provide this information to mariners, pilots and other stakeholders;
Provide users with marine safety information, in association with other programs within CCG and DFO.
Provide users with water-depth forecasts in the commercial channels in the St. Lawrence, Fraser, and Mackenzie Rivers;
Dredging of the Canadian portions of the Great Lakes connecting Channels and manage dredging of the St. Lawrence River Ship Channel;
Contribute to the international control of water levels in the St. Lawrence River and protect navigational interests, as a member of the Operations Advisory Group;
Authority on channel design guidelines;
Assist DFO Real Property Branch, in the management of marine structures that help manage currents and water levels, wave climates, ice covers, sedimentation rates and patterns, and scour and erosion. These structures also reduce channel maintenance needs and prevent ice jams from forming.","Le Programme de gestion des voies navigables assure l’accessibilité des voies navigables et contribue à leur utilisation sécuritaire. La Gestion des voies navigables contribue à l’entretien des chenaux navigables canadiens.
Il surveille les renseignements bathymétriques des chenaux et les conditions du fond en arpentant les chenaux commerciaux afin de déterminer les restrictions ou les dangers pour la navigation et communique ces renseignements aux navigateurs, aux pilotes et à d’autres intervenants;
Il fournit aux utilisateurs des renseignements sur la sécurité maritime en association avec d’autres programmes au sein de la GCC et du MPO.
Fournir aux utilisateurs des prévisions de la profondeur de l’eau dans les chenaux commerciaux du Saint-Laurent, du fleuve Fraser et du fleuve Mackenzie;
Assurer le dragage des parties canadiennes des chenaux reliant les Grands Lacs et gérer le dragage du chenal de navigation du fleuve Saint-Laurent;
Contribuer au contrôle international des niveaux d’eau du fleuve Saint-Laurent et protéger les intérêts du secteur de la navigation en tant que membre du Groupe consultatif des opérations;
Pouvoir relatif aux lignes directrices de conception des chenaux;
Assister la Direction générale des biens immobiliers du MPO pour la gestion des structures marines qui aident à gérer les courants et les niveaux d’eau, le régime des vagues, la couverture de glace, les taux et modèles de sédimentation, l’affouillement et l’érosion. Ces structures permettent également de réduire les besoins d’entretien des chenaux et empêchent la formation d’embâcles.",RES,CLIENT,EXTERN,ECONOM,BTH03,'Waterways Management','Gestion des voies navigables',EML,N,,,Y,N,N,N,N,N,N,"Coast Guard provides clients with four week water level forecasts for the St. Lawrence River, Fraser River, and Mackenzie River via Marinfo (Central and Arctic Region) or Avadepth (Western Region) Clients can provide feedback via on these services via telephone and email.","La Garde côtière fournit à ses clients des prévisions de niveaux d'eau sur quatre semaines pour le fleuve Saint-Laurent, le fleuve Fraser et le fleuve Mackenzie sur MarInfo (région du Centre et de l'Arctique) ou Avadepth (région de l'Ouest). Les clients peuvent faire part de leurs commentaires sur ces services par téléphone et par courriel.",,,NA,N,0,0,0,0,0,0,0,0,0,0,Data was not collected or reported,Les données n'ont pas été collectées ou déclarées,https://www.ccg-gcc.gc.ca/navigation/waterways-voies-navigables/index-eng.html,https://www.ccg-gcc.gc.ca/navigation/waterways-voies-navigables/index-fra.html,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,SRV03416,Whale Protection And Recovery Initiative Contribution Program,Programme de contribution de l’Initiative de protection et de rétablissement des baleines,Ecosystems and Oceans Science Contribution Framework Terms and Conditions,Modalités du Cadre de contribution pour les sciences des écosystèmes et des océans,GNC,CLIENT,EXTERN,"ECONOM,FOR,NGO,PTC",BTF11,'Fisheries Science','Sciences halieutiques',OTH,N,,,N,N,N,N,N,N,N,None,None,2021-2022,,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,Email,Courriel,https://www.dfo-mpo.gc.ca/standards/index-2022-23-eng.htm,https://www.dfo-mpo.gc.ca/standards/index-2022-23-fra.htm,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
2024-2025,SRV03415,Work Point Booking Tool,Outil de réservation pour postes de travail,To reserve a workstation (unassigned seating) prior to entering the workplace,Pour réserver un poste de travail (places non attribuées) avant d'entrer sur le lieu de travail,RES,CLIENT,INTERN,INTERN_GOV,ISS08,'Real Property Management Services','Services de gestion des biens immobiliers',NON,N,,,N,NA,NA,NA,NA,NA,NA,"If any issue should rise, the client can raise an IT Ticket through the DFO IT Service Desk online or by phone","En cas de problème, le client peut créer un ticket informatique par le biais du service d'assistance informatique du MPO en ligne ou par téléphone.",,,NA,NA,0,0,0,0,0,0,0,0,0,0,General User lists defined by onboarded user groups/sectors.,Listes d’utilisateurs généraux est définie par les groupes/secteurs d’utilisateurs intégrés.,https://rp-bi.azure.cloud-nuage.dfo-mpo.gc.ca/archibus/login.axvw,https://rp-bi.azure.cloud-nuage.dfo-mpo.gc.ca/archibus/login.axvw,dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada
