fiscal_yr,service_id,service_name_en,service_name_fr,service_description_en,service_description_fr,service_type,service_recipient_type,service_scope,client_target_groups,program_id,program_name_en,program_name_fr,client_feedback_channel,automated_decision_system,automated_decision_system_description_en,automated_decision_system_description_fr,service_fee,os_account_registration,os_authentication,os_application,os_decision,os_issuance,os_issue_resolution_feedback,os_comments_client_interaction_en,os_comments_client_interaction_fr,last_service_review,last_service_improvement,sin_usage,cra_bn_identifier_usage,num_phone_enquiries,num_applications_by_phone,num_website_visits,num_applications_online,num_applications_in_person,num_applications_by_mail,num_applications_by_email,num_applications_by_fax,num_applications_by_other,num_applications_total,special_remarks_en,special_remarks_fr,service_uri_en,service_uri_fr,owner_org,owner_org_title
2023-2024,2573,Research Program,Programme de recherche,"The Research Program aims to advance assessments by supporting research on best practices using a multidisciplinary approach, forging partnerships and sharing ideas. This work helps Canada remain a world leader in conducting robust assessments that support sustainable development.","Le Programme de recherche vise à faire avancer la science des évaluations, en appuyant la recherche sur les pratiques exemplaires selon une approche multidisciplinaire, en établissant des partenariats et en échangeant des idées. Ce programme aide le Canada à demeurer un chef de file dans la réalisation d’évaluations rigoureuses qui soutiennent un développement durable.","GNC,RES",CLIENT,EXTERN,"NGO,PERSON",BVG03,"'Home, Community and Palliative Care'","'Soins à domicile, en milieu communautaire et palliatifs'",EML,N,,,N,NA,NA,NA,NA,NA,Y,"There is no requirement for account registration and enrolment for the research program. Decisions are communicated to applicants via email. Payments are paid via direct deposit, and clients are informed via email. Issue resolution and feedback are provided by phone or email.",Il n'est pas nécessaire de s'enregistrer ou de s'inscrire à un compte pour le Programme de recherche. Les décisions sont communiquées aux demandeurs par courriel. Les paiements sont effectués par dépôt direct et les clients sont avisés par courriel. La résolution de problèmes et les rétroactions sont fournis par courriel ou téléphone.,2020-2021,,Y,Y,0,0,2296,0,0,0,9,0,0,9,These other channels are not available for the submission of applications.,Le programme n’accepte pas la soumission de demandes par l’entremise de ces autres manières.,https://www.canada.ca/en/impact-assessment-agency/corporate/research-program.html,https://www.canada.ca/fr/agence-evaluation-impact/organisation/programme-recherche.html,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,1721,Respond to Correspondence Addressed to the Minister,Répondre aux correspondances adressées au ministre,"This service is to provide responses to individuals or organizations, within Canada or internationally, who have sent correspondence to the Minister.","Ce service vise à fournir des réponses à des individus ou à des organisations, au Canada ou à l’étranger, qui ont envoyé de la correspondance au ministre.",INFO,CLIENT,EXTERN,"ECONOM,FOR,INTERN_GOV,NGO,PERSON,PTC",ISS02,'Communications Services','Services de communication',"EML,POST",N,,,N,NA,NA,NA,Y,NA,NA,The service is to respond to correspondence addressed to the Minister electronically (email or Canadian Impact Assessment Registry).,Le service est de répondre à la correspondance adressée au ministre et les réponses par voie électronique (par courriel ou sur le Registre canadien d’évaluation d’impact).,2023-2024,2023-2024,NA,NA,0,0,0,0,0,0,1781,0,0,1781,"This service is offered to people and organizations who contact the Minister through correspondence only. Other applications are handled by other sectors within IAAC. Due to electronic processing of correspondence since the pandemic, there was no distinction made between “mail” and “email”.","Ce service est offert pour les personnes et les organisations qui communiquent avec le ministre par correspondance seulement. D’autres demandes sont traitées par d’autres secteurs au sein de l’AEIC. En raison de traitement électronique de la correspondance depuis la pandémie, il n’y a pas de distinction entre « courrier » et « courriel ».",https://www.canada.ca/en/government/ministers/steven-guilbeault.html,https://www.canada.ca/fr/gouvernement/ministres/steven-guilbeault.html,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,1722,Respond to Correspondence Addressed to the President,Répondre aux correspondances adressées au président,"This service is to provide responses to individuals or organizations, within Canada or internationally, who have sent correspondence to the President.","Ce service vise à fournir des réponses à des individus ou à des organisations, au Canada ou à l’étranger, qui ont envoyé de la correspondance au président.",INFO,CLIENT,EXTERN,"ECONOM,FOR,INTERN_GOV,NGO,PERSON,PTC",ISS02,'Communications Services','Services de communication',"EML,POST",N,,,N,NA,NA,NA,Y,NA,NA,The service is to respond to correspondence addressed to the President electronically (email or Canadian Impact Assessment Registry).,Le service est de répondre à la correspondance adressée au président et les réponses par voie électronique (par courriel ou sur le Registre canadien d’évaluation d’impact).,2023-2024,2023-2024,NA,NA,0,0,0,0,0,0,62,0,0,62,"This service is offered to people and organizations who contact the President through correspondence only. Other applications are handled by other sectors within IAAC. Due to electronic processing of correspondence since the pandemic, there was no distinction made between “mail” and “email”.","Ce service est offert pour les personnes et les organisations qui communiquent avec le président par correspondance seulement. D’autres demandes sont traitées par d’autres secteurs au sein de l’AEIC. En raison de traitement électronique de la correspondance depuis la pandémie, il n’y a pas de distinction entre « courrier » et « courriel ».",https://www.canada.ca/en/impact-assessment-agency.html,https://www.canada.ca/fr/agence-evaluation-impact.html,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,423,Conduct Complaints,Plaintes pour inconduites,"Any person can file a complaint regarding the misconduct of a member of the military police member in the performance of their ""policing duties or functions."" Unless a matter is of public interest, these complaints are first handled by the Canadian Forces Provost Marshal (CFPM), with the Military Police Complaints Commission (MPCC) monitoring this process. If a complainant is dissatisfied with the CFPM’s findings, they have the option of to request a review from the MPCC. 
Both conduct and interference complaints must be filed within one year of the incident that prompted them.","Toute personne peut déposer une plainte concernant l’inconduite d’un membre de la police militaire dans l’exercice de ses « fonctions de nature policière. » À moins que l'affaire ne soit d'intérêt public, ces plaintes sont d’abord traitées par le Grand Prévôt des Forces canadiennes (GPFC), la Commission d’examen des plaintes concernant la police militaire (CPPM) surveillant le processus. Si la personne ayant déposé la plainte n’est pas satisfaite de la conclusion du GPFC, elle peut demander à la CPPM de réexaminer la plainte.
Les plaintes pour inconduite et ingérence doivent être déposées dans un délai d'un an à compter de l'incident qui en est à l'origine.",APIR,CLIENT,EXTERN,PERSON,BVJ01,'Complaints Resolution','Règlement des plaintes',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,0,0,0,0,0,0,0,0,0,0,,,https://www.mpcc-cppm.gc.ca/complaint-plainte/complaints-process-processus-de-traitement-des-plaintes-eng.aspx,https://www.mpcc-cppm.gc.ca/complaint-plainte/complaints-process-processus-de-traitement-des-plaintes-fra.aspx,mpcc-cppm,Military Police Complaints Commission of Canada | Commission d'examen des plaintes concernant la police militaire du Canada
2024-2025,424,Interference Complaints,Plaintes pour ingérence,"Only military police members conducting or supervising an investigation can file an interference complaint if they believe that a member of the Canadian Forces or a senior official of the Department of National Defence has interfered with or attempted to influence their investigation. Unlike conduct complaints, interference complaints fall exclusively under the jurisdiction of the Military Police Complaints Commission.
Both conduct and interference complaints must be filed within one year of the incident that prompted them.","Seuls les membres de la police militaire qui mènent ou supervisent une enquête peuvent déposer une plainte pour ingérence s’ils estiment qu’un membre des Forces canadiennes ou un cadre supérieur du ministère de la Défense nationale s’est ingéré dans leur enquête ou a tenté d’influencer celle-ci. Contrairement aux plaintes pour inconduite, les plaintes pour ingérence relèvent exclusivement de la compétence de la Commission d’examen des plaintes concernant la police militaire.
Les plaintes pour inconduite et ingérence doivent être déposées dans un délai d'un an à compter de l'incident qui en est à l'origine.",APIR,CLIENT,"EXTERN,INTERN",PERSON,BVJ01,'Complaints Resolution','Règlement des plaintes',"EML,POST,TEL",N,,,Y,N,N,N,N,N,N,,,,,NA,NA,0,0,0,0,0,0,0,0,0,0,,,https://www.mpcc-cppm.gc.ca/complaint-plainte/complaints-process-processus-de-traitement-des-plaintes-eng.aspx,https://www.mpcc-cppm.gc.ca/complaint-plainte/complaints-process-processus-de-traitement-des-plaintes-fra.aspx,mpcc-cppm,Military Police Complaints Commission of Canada | Commission d'examen des plaintes concernant la police militaire du Canada
2023-2024,1822,Public and media enquiries,Demandes de renseignements du public et des médias,Enquiries from the public and/or media regarding the organization,Demandes de renseignements du public et des médias concernant l’organisation,INFO,SOCIETY,EXTERN,PERSON,BVM01,'Patented Medicine Price Regulation Program','Le programme de réglementation du prix des médicaments brevetés',"EML,POST,TEL",N,,,N,NA,NA,NA,NA,NA,NA,"Media enquiries can be addressed to the PMPRB email or directly to the individual. There is no online portal; given the small size of the organization, there is no intent to implement an online portal.","Les demandes de renseignements des médias peuvent être envoyées à l'adresse courriel du CEPMB ou directement à la personne concernée. Il n'y a pas de portail en ligne; vu la petite taille de l'organisation, on n'entend pas mettre en œuvre un portail en ligne.",,,NA,NA,0,0,14725,0,0,0,82,0,0,82,,,,,pmprb-cepmb,Patented Medicine Prices Review Board Canada | Conseil d'examen du prix des médicaments brevetés Canada
2023-2024,13,Information and Education Services to Businesses,Services d'information et de formation aux entreprises,"Procurement Assistance Canada assists small and medium enterprises (SMEs) in better understanding how the government buys goods and services by raising awareness of opportunities and by providing the following information services:
• Buyandsell.gc.ca, which provides access to federal procurement information and open data on standing offers and supply arrangements;
• CanadaBuys, which provides information for suppliers on how to register in the Electronic Procurement Solution (SAP Ariba) as well as how to access associated help desk and support services;
• free seminars and one-on-one sessions to assist suppliers in understanding federal procurement;
• participation in industry and business association events;
• a 1-800 InfoLine for suppliers who have questions about the procurement process and related tools.","Soutien en approvisionnement Canada aide les petites ou moyennes entreprises (PME) à mieux comprendre le processus d'achat de biens et de services du gouvernement en faisant connaître les occasions de marchés et en fournissant les services d'information suivants :  
• Achatsetventes.gc.ca, qui permet d'accéder à l'information sur les achats fédéraux et aux données ouvertes sur les offres à commandes et les arrangements en matière d'approvisionnement; 
• AchatsCanada, qui fournit des informations aux fournisseurs sur la façon de s'inscrire dans la Solution d'achats électroniques (SAP Ariba) ainsi que sur la façon d'accéder aux services d'assistance et de soutien associés;
• des séminaires gratuits et des séances individuelles pour aider les fournisseurs à comprendre le processus d'approvisionnement du gouvernement fédéral;  
• la participation aux événements des associations industrielles et des fournisseurs;  
• une ligne info 1-800 pour les fournisseurs qui ont des questions au sujet du processus d'approvisionnement et des outils connexes.",INFO,CLIENT,EXTERN,ECONOM,BVV03,'Procurement Program','Programme des approvisionnements',"EML,ONL,PERSON,TEL",N,,,N,NA,NA,Y,NA,Y,Y,"Clients do not need to establish their credentials to receive information services, therefore authentication is not required. 
The Decision interaction point is Not applicable as this will always have to be a personal communication to inform the requester of the attendance details.

Clients can register for a one-off outreach event, but these are not subscriptions or enrollments, by definition.

Client can access service online via Request for information form on BuyAndSell.gc.ca.

Ability to provide feedback online through BuyAndSell.gc.ca or InfoLine's own feedback form (hosted in Simple Survey).","Les clients n'ont pas besoin d'établir leur identité pour recevoir des services d'information, l'authentification n'est donc pas nécessaire. Le point d'interaction de la décision est sans objet, car il devra toujours s'agir d'une communication personnelle pour informer le demandeur des détails de la participation.

Les clients peuvent s'inscrire à un événement de sensibilisation ponctuel, mais ce ne sont pas des abonnements ou des inscriptions, par définition.

Le client peut accéder au service en ligne via le formulaire de demande de renseignements sur Achatsetventes.gc.ca.

Capacité de fournir des commentaires en ligne via Achatsetventes.gc.ca ou le propre formulaire de commentaires de la LigneInfo (hébergé dans Simple Survey).",2019-2020,2021-2022,N,N,NA,2937,54105,2540,NA,NA,2527,NA,72288,80292,The service is not offered by mail or fax.,Le service n'est pas offert par courrier ou télécopie.,https://canadabuys.canada.ca/en?utm_source=canadabuys&utm_medium=ybanner&utm_campaign=ybanner20210305en1,https://canadabuys.canada.ca/fr?utm_source=canadabuys&utm_medium=ybanner&utm_campaign=ybanner20210305fr1,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,10,Procurement,Approvisionnement,"The role of PSPC in this area is to manage contracts for goods, services and construction on behalf of client departments and agencies of the Government of Canada and includes the management of contractual activities such as planning, acquisitions and contract administration.","Le rôle de SPAC dans ce domaine est d'administrer les contrats de biens, de services et de services de construction, au nom des ministères et organismes clients du gouvernement du Canada. En outre, le Ministère gère des activités contractuelles comme la planification, l'acquisition et la gestion des biens et services.",APIR,CLIENT,ENTERPRISE,INTERN_GOV,BVV03,'Procurement Program','Programme des approvisionnements',"EML,ONL,PERSON,TEL",N,,,N,N,N,N,N,N,N,"In 2023-24, PSPC implemented the first phase of the EPS project on-time and on-budget. The following initiatives to advance adoption of EPS were also done:
- Onboarded other government departments to the CanadaBuys tender management application, allowing them to post contract solicitations and notices;
- Migrated key information used by the procurement communities, including the Supply Manual and archived standard clauses and conditions to the CanadaBuys portal
- Continuously improved the procurement learning content to align with policy changes;
- Launched the transition of internal departmental procurements of goods and services to EPS; and,
- Advanced the decommissioning activities related to BuyandSell legacy systems.","En 2023-2024, SPAC a mis en œuvre la première phase du projet SAE dans les délais et dans les limites du budget. Les initiatives clés suivantes visant à faire progresser l’adoption de la SAE ont également été réalisées :
- Intégréd'autres ministères gouvernementaux à l'application de gestion des appels d'offres AchatsCanada, leur permettant de publier des sollicitations et des avis de contrats ;
- Migration des informations clés utilisées par les communautés d'approvisionnement, y compris le Guide des approvisionnements et les clauses et conditions uniformisées archivées vers le portail AchatsCanada
- Amélioration continue du contenu d'apprentissage sur l’approvisionnement pour s'aligner sur les changements de politique ;
- Lancé la transition des achats internes ministériels de biens et services vers la SAE ; et,
- Avancé des activités de déclassement liées aux anciens systèmes Achatsetventes.",2019-2020,2021-2022,N,Y,NA,NA,835228,NA,NA,NA,6852,NA,NA,6852,"The Acquisitions Program does not have a centralized system to receive and monitor telephone or e-mail inquiries.  Rather, client departments can call subject matter experts, internal management, account managers, or numerous other individuals directly to receive telephone responses to their inquiries.","Le programme d'approvisionnement ne dispose pas d'un système centralisé pour recevoir et surveiller les demandes de renseignements par téléphone ou par courriel. Les ministères clients peuvent plutôt contacter directement des experts en la matière, la gestion interne, des directeurs de comptes ou de nombreuses autres personnes pour recevoir des réponses par téléphone à leurs demandes de renseignements.",https://canadabuys.canada.ca/en?utm_source=canadabuys&utm_medium=ybanner&utm_campaign=ybanner20210305en1,https://canadabuys.canada.ca/fr?utm_source=canadabuys&utm_medium=ybanner&utm_campaign=ybanner20210305fr1,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,942,Business Dispute Management Services,Gestion des conflits d'ordre commercial,"The Business Dispute Management (BDM) program is a neutral and confidential resource for contractors, other government departments, and Crown employees when they experience procurement or contracting challenges where PSPC is the contracting authority.","Le programme de Gestion des conflits d'ordre commercial est une ressource neutre et confidentielle pour les entrepreneurs, les autres ministères et les employés de la Couronne lorsqu'ils rencontrent des défis avec un contrat dans lequel SPAC est l'autorité contractuelle",INFO,CLIENT,EXTERN,"ECONOM,INTERN_GOV",BVY08,'Security and Oversight Services','Services de sécurité et de surveillance',"EML,ONL,PERSON,TEL",N,,,N,N,N,Y,N,N,Y,No,No,,2020-2021,NA,NA,6,4,1504,13,NA,25,32,NA,3,77,BDMs online submission form sends an email to the BDM generic inbox which is followed up by e-mail.  It is not an online portal therefore based on the provided instructions was not coded as such.  13 applications were received via the online form,"Le formulaire de soumission en ligne de GCOC envoie un courriel à la boîte de réception générique de GCOC, le suivi se fait par courriel. Ce n'est pas un portail en ligne donc basé sur les instructions fournies n'a pas été codé en tant que tel. 13 demandes ont été reçues via le formulaire en ligne.",,,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,940,"Controlled Goods (Company Registration, Security Assessments, Exemption Applications for Visitors,  Temporary Workers and International Students)","Marchandises contrôlées (enregistrement des entreprises, évaluations de sécurité, demandes d'exemption pour les visiteurs, les travailleurs temporaires et étudiants étrangers)","The Controlled Goods Program, through the registration and inspection of private sector individuals and companies possessing, examining or transferring controlled goods, mitigates the risk of proliferation of tactical and strategic assets, helps strengthen Canada's defence trade controls, and supports Canada's domestic and international security interests.","Le Programme des marchandises contrôlées, par l’enregistrement et l’inspection de particuliers et d'entreprise du secteur privé possédant, examinant ou transférant des marchandises contrôlées, atténue le risque de prolifération des biens tactiques et stratégiques, renforcer les contrôles du commerce de défense du Canada, et appuie les intérêts du Canada en matière de sécurité nationale et internationale.",LRP,CLIENT,EXTERN,ECONOM,BVY08,'Security and Oversight Services','Services de sécurité et de surveillance',"EML,FAX,POST,TEL",N,,,N,N,N,N,N,N,N,The CGD does not currently offer clients the ability to submit or access their information online. The CGD only has the capacity to liaise electronically with clients via e-mail. These questions will be addressed in the future with the implementation of the IRIS portal.,Le CGD n'offre actuellement pas aux clients la possibilité d'envoyer ou d'accéder à leurs informations en ligne. Le CGD n'a actuellement la capacité d'assurer la liaison électronique avec les clients que par+AH5:AI7 courrier électronique. Ces questions seront abordées à l'avenir avec la mise en œuvre du portail IRIS.,,2021-2022,N,N,157,NA,NA,NA,NA,300,4449,31,NA,4780,"The Controlled Goods Program did not meet most of its service standards, but is on track to meet them in 2024-25.","Le Programme des marchadises contrôlées  n’a pas respecté la plupart de ses normes de service, mais est en voie de les atteindre en 2024-2025.",,,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,938,"Contract Security (Company Registration, Personal Security Screening, Call Centre)","Sécurité des contrats (enregistrement d'une entreprise, filtrage de la  sécurité du personnel, centre d'appels)","The Contract Security Program (CSP) contributes to the government's national security agenda and safeguards Canadian and foreign governments' sensitive information and assets entrusted to private sector companies or individuals when under government contract. In this context, it is responsible for evaluating and granting security clearance requests from industry. On behalf of the Government of Canada, the program negotiates, concludes and administers international bilateral security instruments concerning industrial security and defence with foreign governments and international organizations to open new markets to Canadian industries in the domain of classified information and assets, and to support cooperative defence relationships. contract. In this context, it is responsible for evaluating and granting security clearance requests from industry. On behalf of the Government of Canada, the program negotiates, concludes and administers international bilateral security instrument concerning industrial security and defence with foreign governments and international organizations to open new markets to Canadian industries in the domain of classified information and assets, and to support cooperative defence relationships.","Le programme de la sécurité des contrats contribue au programme de sécurité nationale du gouvernement et protège les informations sensibles et les biens des gouvernements canadiens et étrangers confiés à des entreprises ou à des particuliers du secteur privé lorsqu'ils sont sous contractant pour le gouvernement. Dans ce contexte, le programme est chargé d'évaluer et de répondre aux demandes de filtrage de la sécurité émanant du secteur. Au nom du gouvernement du Canada, le programme négocie, conclut et administre les instruments de sécurité bilatéraux internationaux concernant la sécurité industrielle et la défense avec des gouvernements étrangers et des organisations internationales, afin d'ouvrir de nouveaux marchés aux industries canadiennes dans le domaine des renseignements et des biens classifiés et de favoriser les relations coopératives de défense.",APIR,CLIENT,"CLUSTER,ENTERPRISE,EXTERN","ECONOM,INTERN_GOV",BVY08,'Security and Oversight Services','Services de sécurité et de surveillance',"EML,TEL",N,,,N,Y,N,Y,N,N,N,Not applicable,Not applicable,2019-2020,2021-2022,N,N,26010,NA,596260,118025,NA,NA,NA,NA,NA,118025,CSP met most of its service standards except for the responding time to the client inquiries.,"Le PSC a respecté la plupart de ses normes de service, à l’exception du temps de réponse aux demandes de renseignements des clients.",,,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,941,Fairness Monitoring Services,Services de surveillance de l'équité,"The Fairness Monitoring Program provides management, client departments, government suppliers, Parliament and Canadians with independent assurance that departmental procurement activities are conducted in a fair, open and transparent manner.","Le Programme de surveillance de l'équité offre à la haute gestion, aux ministères clients, aux fournisseurs gouvernementaux, au Parlement et aux Canadiens une assurance indépendante que les activités ministérielles d'approvisionnment sont menées de manière juste, ouverte et transparente.",APIR,CLIENT,CLUSTER,"ECONOM,INTERN_GOV",BVY08,'Security and Oversight Services','Services de sécurité et de surveillance',"EML,ONL,PERSON,TEL",N,,,N,N,N,N,N,N,N,Not applicable,Sans objet,,2023-2024,NA,NA,NA,NA,1103,NA,NA,28,25,NA,NA,53,"Requests for services  submitted via email. Requests are sent to a generic box or directly to an employee of the  FM Program. The  Program follows up by email. There is no online portal, therefore based on the provided instructions was not coded as such. 28 applications were received via email","Les demandes de service sont soumises par courriel. Elles sont envoyées à une boite générique ou directement à un employé du Programme de SE. The Programme assure un suivi par courriel. Comme  il ne s'agit pas d'un portail Web, compte tenu des instructions, nous n'avons pas effectué d'entrée comme telle.  28 demandes ont été reçues par courriel.",https://www.canada.ca/en/public-services-procurement/services/standards-oversight/fairness-monitoring.html,https://www.canada.ca/fr/services-publics-approvisionnement/services/normes-surveillance/surveillance-equite.html,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,939,Integrity Verification Services,Services de vérification d'intégrité,"The government-wide Integrity Regime for real property and procurement transactions helps to ensures that the government does business with ethical suppliers in Canada and abroad. The Integrity Verification Services is responsible for  the provision of integrity verification checks on of suppliers for all federal departments and agencies, and other federal entities that apply the Regime. These services mitigates the risk of federal organizations of conducting business with suppliers that have been charged or convicted of one of the listed offences related to unethical business conduct.",Le Régime d'intégrité pangouvernemental pour les transactions immobilières et les transactions d'approvisionnement garantit que le gouvernement traite avec des fournisseurs éthiques au Canada et à l'étranger. Les services de vérification d’intégrité sont responsables des contrôles de vérification d’intégrité des fournisseurs pour tous les ministères et organismes. Cela permet aux ministères et organismes d'atténuer les risques de faire affaire avec des entreprises et des individus condamnés pour l'une des infractions énumérées liées à une conduite des affaires contraire à l'éthique.,APIR,CLIENT,CLUSTER,INTERN_GOV,BVY08,'Security and Oversight Services','Services de sécurité et de surveillance',"EML,ONL,PERSON,TEL",N,,,N,Y,Y,Y,Y,Y,Y,No,No,,,N,NA,0,0,0,26289,NA,NA,NA,NA,61,26350,"As part of its memorandum of understanding with federal organizations, Integrity Verification Services (IVS) has a service standard to complete verifications against the Integrity Database within 4 hours of receiving a standard verification request.  Overall, there is a target to complete 80% of all verification requests within a four-hour window.  IVS has an excellent record with respect to client-service response time.  For example, in FY2020/21, IVS was able to complete over 99% of verifications within the four-hour standard.  IVS does not keep a log for telephone inquiries or telephone applications. nor does IVS  keep track of the number of website visits.  IVS does not receive any in-person or mail applications.","Dans le cadre de ses protocoles d'entente avec les organismes fédéraux, le Service de vérification de l'intégrité (SVI) a une norme de service qui vise à effectuer les vérifications dans la base de données de l'intégrité dans les 4 heures suivant la demande de vérification. En général, la cible est d'effectuer 80 % des demandes de vérification dans les 4 heures. Le SVI a un excellent résultat dans son temps de réponse. Par exemple, en 2020-21, le SVI a effectué plus de 99 % des vérifications en respectant la norme de 4 heures. Le SVI ne tient pas compte des demandes ou des applications téléphoniques, et ne fait pas non plus le suivi du nombre de visites du site Web.  Le SVI ne reçoit aucune demande en personne ou par courrier.",,,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,844,GCcase,GCcas,"GCcase provides hosted and cloud application, interoperability solutions related to the development of APIs (Applicaton Programming Interface) and related expert and support services for case and business process management solutions to departments and agencies across the Government of Canada. GCcase enables an organization or person to automate, manage, track and control activities, tasks and workflow processes. The service model includes providing application management services, including hosting services on a single, common Government of Canada instance.","GCcas fournit des applications hébergées et infonuagique, des solutions d'interopérabilité liées au développement d'APIainsi que des services d’expert et de soutien connexes pour des solutions de gestion de cas et de processus d’affaires aux ministères et organismes du gouvernement du Canada. GCcase permet à une organisation ou à une personne d'automatiser, de gérer, de suivre et de contrôler des activités, des tâches et des processus de flux de travail. Le modèle de service comprend la fourniture de services de gestion d'applications, y compris des services d'hébergement sur une seule instance commune du gouvernement du Canada.",RES,CLIENT,ENTERPRISE,INTERN_GOV,"BVY03,ISS07","'Government-wide Corporate Services', 'Information Technology Services'","'Services organisationnels pangouvernementaux', ""Services de la technologie de l'information""",EML,N,,,N,NA,NA,NA,NA,NA,NA,"GCcase manages client requests, feedback, issues, etc. via email and surveys.","GCcas gère les demandes de clients, de rétroaction, d'incidents, etc. par courriel et des questionnaires.",2021-2022,2021-2022,NA,NA,ND,ND,ND,ND,ND,ND,1500,ND,ND,1500,"Gccase manages communication (requests, enquiries, incidents) with its clients via email.  Client feedback is gathered through surveys.","Gccase gère la communication (demandes, enquêtes, incidents) avec ses clients par email. Les commentaires des clients sont recueillis au moyen d’enquêtes.",Government corporate support services at Public Services and Procurement Canada - Canada.ca,Services de soutien organisationnel au gouvernement à Services publics et Approvisionnement Canada - Canada.ca,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,843,GCdocs,Gcdocs,"GCdocs is an electronic document and records management solution (EDRMS) of the Government of Canada. It is an automated bilingual archiving and Information Management (IM) tool that helps organizations meet their IM life cycle management obligations. The GCdocs Service assists organizations in their standardization, consolidation, and re-engineering of Electronic Discovery Reference Model (a framework that outlines standards for the recovery and discovery of digital data)  practices.  It helps fills IM gaps that hinder broad deployment; and provides IM tools, templates, and best practices while assisting organizations in their deployment.","GCdocs est une solution de gestion électronique des documents et des dossiers d’entreprise (SGEDD) du gouvernement du Canada. Il s’agit d’un système automatisé bilingue d’archivage et de gestion de l’information (GI) qui aide les organismes à s’acquitter de leurs obligations de gestion du cycle de vie de l’information. Le Service GCdocs aide les organismes à normaliser, à consolider et à restructurer leurs pratiques conformément au Modèle de référence de la preuve électronique (un cadre qui décrit les normes pour la récupération et la divulgation de données numériques). Il contribue à corriger les lacunes en matière de GI qui nuisent à un déploiement à grande échelle, et fournit des outils, des modèles et des pratiques exemplaires en matière de GI tout en aidant les organismes dans le cadre de leur déploiement.",RES,CLIENT,ENTERPRISE,INTERN_GOV,"BVY03,ISS06","'Government-wide Corporate Services', 'Information Management Services'","'Services organisationnels pangouvernementaux', ""Services de gestion de l'information""","EML,PERSON",N,,,N,N,Y,NA,NA,NA,N,"The GCdocs Service Desk, and GCdocs Program Email, provides a mechanism for clients to give direct feedback by phone or email. In addition, the GCdocs Program holds regular community engagement sessions, at the ADM, DG, Administrator and User levels, where clients have direct access to program leadership and technical experts who can provide direct feedback on level of satisfaction with service.","Le Bureau de service de GCdocs et la boîte aux lettres du programme GCdocs offrent aux clients un mécanisme pour donner une rétroaction directe par téléphone ou par courriel. De plus, le programme GCdocs tient régulièrement des séances d’intégration avec notre communauté, aux niveaux des SMA, des DG, des administrateurs et des utilisateurs, où les clients ont un accès direct à la direction du programme et à des experts techniques qui peuvent fournir une rétroaction directe sur le niveau de satisfaction à l’égard du service.",,2021-2022,N,N,ND,3053,ND,ND,ND,ND,6770,ND,ND,9823,"Gcpedia does not have the functionality to count website visits.

GCdocs is not offered like traditional GC to citizen services so these channels do not apply. The GCdocs Program holds regular community engagement sessions where clients have direct access to program experts, and can provide feedback on level of satisfaction with the service. In addition, GCdocs provides a mechanism for both existing and potential clients to contact them by email via their GCpedia page (https://www.gcpedia.gc.ca/wiki/GCdocsProgram/Contact).  There is no application process for GCdocs.  If OGDs are interested in using the service, they will go through an engagement and onboarding process that is initiated.","Gcpedia n'a pas la fonctionnalité de compter les visites de sites Web.

GCdocs n’est pas offert comme services traditionnels du GC aux citoyens, de sorte que ces canaux ne s’appliquent pas.  Le Programme GCdocs organise régulièrement des séances d’engagement communautaire où les clients ont un accès direct à des experts du programme et peuvent fournir une rétroaction sur leur niveau de satisfaction à l’égard du service. De plus, GCdocs offre un mécanisme permettant aux clients actuels et potentiels de communiquer avec eux par courriel à partir de la page GCpédia de GCdocs.  Il n’y a pas de processus de demande pour GCdocs. Lorsqu’une institution du GC est intéressée à utiliser le service, ils devront suivre un processus de engagement et d’intégration initié par l’entremise de la boîte aux lettres du programme GCdocs.",Government corporate support services at Public Services and Procurement Canada - Canada.ca,Services de soutien organisationnel au gouvernement à Services publics et Approvisionnement Canada - Canada.ca,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
